3q44A,3q44A,100.000,889,0,0,1,889,1,889,0.0,1831
3q44A,3q43A,100.000,889,0,0,1,889,1,889,0.0,1831
3q44A,3ebiA,100.000,889,0,0,1,889,1,889,0.0,1831
3q44A,3ebhA,100.000,889,0,0,1,889,1,889,0.0,1831
3q44A,3t8vA,99.888,889,1,0,1,889,1,889,0.0,1828
3q44A,3kedA,34.483,899,531,17,1,881,1,859,1.32e-176,533
3q44A,3b34A,34.483,899,531,17,1,881,1,859,1.32e-176,533
3q44A,3b2pA,34.483,899,531,17,1,881,1,859,1.32e-176,533
3q44A,2zxgA,34.483,899,531,17,1,881,1,859,1.32e-176,533
3q44A,2dqmA,34.483,899,531,17,1,881,2,860,1.79e-176,532
3q44A,4e36B,27.717,368,229,7,111,462,117,463,1.30e-27,120
3q44A,3q7jA,26.419,458,265,17,36,464,10,424,3.71e-27,118
3q44A,3se6A,27.446,368,234,7,111,462,122,472,8.48e-27,117
3q44A,4fyrA,26.302,384,253,10,46,412,70,440,4.92e-25,112
3q44A,2yd0A,25.537,419,256,11,99,492,98,485,1.69e-23,107
3q44A,4fkkA,26.357,387,249,12,46,412,67,437,8.17e-23,105
3q44A,4fkhA,26.357,387,249,12,46,412,67,437,8.17e-23,105
3q44A,3mdjC,25.729,377,230,8,99,460,100,441,2.73e-21,99.8
3q44A,3mdjA,25.729,377,230,8,99,460,99,440,2.82e-21,99.8
3q44A,3fukA,26.623,462,267,22,49,478,50,471,1.80e-15,80.9
3q44A,3chpA,26.623,462,267,22,49,478,50,471,1.80e-15,80.9
3q44A,3funA,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3fujA,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3fudA,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3fu6A,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3fu5A,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3fu3A,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3ftyA,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3fh5A,26.623,462,267,22,49,478,49,470,1.82e-15,80.9
3q44A,3chqA,26.623,462,267,22,49,478,50,471,1.95e-15,80.5
3q44A,4dprA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3fuhA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3fufA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3fueA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3fu0A,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3ftxA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3ftwA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3ftvA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3ftsA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3fheA,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3fh8A,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3fh7A,26.464,461,269,21,49,478,49,470,1.97e-15,80.5
3q44A,3chsA,26.464,461,269,21,49,478,52,473,2.00e-15,80.5
3q44A,3chrA,26.464,461,269,21,49,478,52,473,2.00e-15,80.5
3q44A,3choA,26.464,461,269,21,49,478,52,473,2.00e-15,80.5
3q44A,3b7uX,26.464,461,269,21,49,478,52,473,2.00e-15,80.5
3q44A,3b7rL,26.464,461,269,21,49,478,52,473,2.00e-15,80.5
3q44A,2vj8A,26.464,461,269,21,49,478,52,473,2.00e-15,80.5
3q44A,2r59A,26.464,461,269,21,49,478,52,473,2.00e-15,80.5
3q44A,1gw6A,26.464,461,269,21,49,478,52,473,3.67e-15,79.7
3q44A,2xq0A,22.705,414,273,15,14,413,28,408,5.27e-12,69.7
3q44A,2xpyA,24.918,305,192,11,115,413,138,411,1.00e-11,68.9
3q44A,2xpzA,24.590,305,195,11,115,413,135,410,3.96e-11,67.0
