3mkeA,4fh4A,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,3mxsA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,3mxrA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,3mkfA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,3mkeA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,3d4fA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,2zd8A,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,2h5sA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,1vm1A,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,1shvA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,1q2pA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,1ongA,99.251,267,0,2,1,267,1,265,0.0,528
3mkeA,4fcfA,98.876,267,1,2,1,267,1,265,0.0,527
3mkeA,4fh2A,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,4fd8A,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,3v5mA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,3v50A,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,3oplA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,3ophA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,1tdlA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,1tdgA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,1n9bA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,2a49A,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,2a3uA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,1rcjA,98.876,267,1,2,1,267,1,265,0.0,526
3mkeA,2h10A,98.502,267,2,2,1,267,1,265,0.0,524
3mkeA,2h0yA,98.502,267,2,2,1,267,1,265,0.0,524
3mkeA,2h0tA,98.502,267,2,2,1,267,1,265,0.0,524
3mkeA,3oppA,96.629,267,1,3,1,267,1,259,0.0,507
3mkeA,3oprA,96.255,267,1,3,1,267,1,258,0.0,504
3mkeA,1pzpA,68.182,264,82,2,2,265,2,263,5.11e-130,369
3mkeA,1xpbA,68.182,264,82,2,2,265,2,263,5.76e-130,369
3mkeA,1ermA,68.182,264,82,2,2,265,2,263,5.76e-130,369
3mkeA,1esuA,68.182,264,82,2,2,265,2,263,1.11e-129,368
3mkeA,1jwvA,67.803,264,83,2,2,265,2,263,2.91e-129,367
3mkeA,1temA,67.424,264,84,2,2,265,2,263,2.98e-129,367
3mkeA,1btlA,67.424,264,84,2,2,265,2,263,2.98e-129,367
3mkeA,1bt5A,67.424,264,84,2,2,265,2,263,2.98e-129,367
3mkeA,1axbA,67.424,264,84,2,2,265,2,263,2.98e-129,367
3mkeA,1fqgA,67.803,264,83,2,2,265,2,263,3.32e-129,367
