3cltC,3cltC,96.958,263,0,1,1,263,1,255,0.0,509
3cltC,1o96A,96.565,262,8,1,1,262,1,261,0.0,504
3cltC,1o96E,96.552,261,8,1,1,261,1,260,0.0,503
3cltC,1o96Q,94.253,261,0,2,1,261,1,246,1.60e-175,483
3cltC,1o95E,96.610,236,8,0,1,236,1,236,1.77e-166,459
3cltC,1o94C,95.745,235,8,2,1,235,1,233,1.84e-160,444
3cltC,1efpD,32.812,256,160,6,1,254,1,246,1.12e-34,125
3cltC,1efpB,32.812,256,160,6,1,254,1,246,1.12e-34,125
3cltC,1efvB,32.258,217,141,5,1,215,1,213,4.53e-29,110
3cltC,2a1uB,31.797,217,142,5,1,215,1,213,3.23e-28,108
