1i9cC,1cb7A,99.270,137,1,0,1,137,1,137,1.06e-97,276
1i9cC,1id8A,83.212,137,23,0,1,137,1,137,1.09e-81,236
1i9cC,1reqC,33.846,130,75,6,6,132,599,720,7.32e-10,55.8
1i9cC,1reqA,33.846,130,75,6,6,132,599,720,7.32e-10,55.8
1i9cC,4reqA,33.846,130,75,6,6,132,598,719,7.46e-10,55.8
1i9cC,1e1cC,33.846,130,75,6,6,132,599,720,7.47e-10,55.8
1i9cC,1e1cA,33.846,130,75,6,6,132,599,720,7.47e-10,55.8
1i9cC,3reqA,33.846,130,75,6,6,132,597,718,7.91e-10,55.8
1i9cC,2reqC,33.846,130,75,6,6,132,597,718,7.91e-10,55.8
1i9cC,2reqA,33.846,130,75,6,6,132,597,718,7.91e-10,55.8
1i9cC,3kp1B,35.294,85,51,3,6,86,594,678,2.67e-05,42.7
1i9cC,3kp1A,35.294,85,51,3,6,86,594,678,2.67e-05,42.7
1i9cC,3kp0C,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3kozD,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3kozC,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3koyC,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3koyA,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3koxD,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3koxB,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3koxA,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3kowB,35.294,85,51,3,6,86,596,680,2.70e-05,42.7
1i9cC,3kowD,35.294,85,51,3,6,86,596,680,2.72e-05,42.7
1i9cC,3kowC,35.294,85,51,3,6,86,596,680,2.72e-05,42.7
1i9cC,3kowA,35.294,85,51,3,6,86,596,680,2.72e-05,42.7
1i9cC,1xrsB,27.068,133,73,5,3,120,70,193,1.11e-04,40.4
1i9cC,1y80A,27.848,79,57,0,6,84,7,85,0.001,37.0
1i9cC,1bmtB,25.287,87,64,1,6,92,99,184,0.003,36.6
1i9cC,1bmtA,25.287,87,64,1,6,92,99,184,0.003,36.6
1i9cC,3iv9A,25.287,87,64,1,6,92,99,184,0.003,36.6
1i9cC,3bulA,25.287,87,64,1,6,92,99,184,0.003,36.6
1i9cC,3ivaA,25.287,87,64,1,6,92,99,184,0.003,36.6
1i9cC,2xijA,28.689,122,77,6,2,121,578,691,0.003,36.6
1i9cC,2xiqA,28.689,122,77,6,2,121,578,691,0.003,36.6
