1yhtA,1yhtA,100.000,344,0,0,1,344,1,344,0.0,712
1yhtA,3rpmB,26.471,306,170,9,1,267,5,294,7.81e-20,89.7
1yhtA,3rpmA,26.471,306,170,9,1,267,5,294,1.07e-19,89.7
1yhtA,2yl8A,26.144,306,171,9,1,267,5,294,6.89e-19,87.0
1yhtA,2ylaD,22.841,359,221,12,1,327,6,340,1.55e-16,80.1
1yhtA,2yl9C,22.841,359,221,12,1,327,8,342,1.67e-16,80.1
1yhtA,2yl9B,22.841,359,221,12,1,327,7,341,1.68e-16,80.1
1yhtA,2yl9A,22.841,359,221,12,1,327,8,342,1.71e-16,80.1
1yhtA,2ylaB,22.841,359,221,12,1,327,8,342,1.74e-16,80.1
1yhtA,2ylaA,22.841,359,221,12,1,327,8,342,1.75e-16,80.1
1yhtA,3gh5A,26.190,210,124,5,5,202,168,358,3.87e-12,67.0
1yhtA,3suwA,26.190,210,124,5,5,202,165,355,3.88e-12,67.0
1yhtA,3suvA,26.190,210,124,5,5,202,165,355,3.88e-12,67.0
1yhtA,1np0A,24.615,195,122,6,5,198,136,306,4.61e-11,63.9
1yhtA,1nowA,24.615,195,122,6,5,198,136,306,4.61e-11,63.9
1yhtA,1nouB,24.615,195,122,6,5,198,136,306,4.61e-11,63.9
1yhtA,1nouA,24.615,195,122,6,5,198,136,306,4.61e-11,63.9
1yhtA,1jakA,25.108,231,138,10,7,225,150,357,6.16e-11,63.5
1yhtA,1hp5A,25.108,231,138,10,7,225,150,357,6.16e-11,63.5
1yhtA,1qbbA,27.363,201,108,7,5,169,315,513,9.80e-11,63.2
1yhtA,1c7tA,26.866,201,109,7,5,169,315,513,1.40e-10,62.8
1yhtA,1c7sA,28.814,177,102,6,5,163,315,485,1.59e-10,62.4
1yhtA,3lmyB,23.232,198,120,6,5,198,137,306,1.93e-10,62.0
1yhtA,2gk1H,23.232,198,120,6,5,198,137,306,1.93e-10,62.0
1yhtA,2gk1F,23.232,198,120,6,5,198,137,306,1.93e-10,62.0
1yhtA,2gk1B,23.232,198,120,6,5,198,137,306,1.93e-10,62.0
1yhtA,2gjxB,23.232,198,120,6,5,198,137,306,1.93e-10,62.0
1yhtA,3lmyA,23.232,198,120,6,5,198,136,305,1.96e-10,62.0
1yhtA,2gk1G,24.352,193,126,7,5,196,135,308,1.36e-08,56.2
1yhtA,2gk1E,24.352,193,126,7,5,196,135,308,1.36e-08,56.2
1yhtA,2gk1C,24.352,193,126,7,5,196,135,308,1.36e-08,56.2
1yhtA,2gk1A,24.352,193,126,7,5,196,135,308,1.36e-08,56.2
1yhtA,2gjxE,24.352,193,126,7,5,196,135,308,1.36e-08,56.2
1yhtA,2gjxD,24.352,193,126,7,5,196,135,308,1.36e-08,56.2
1yhtA,2gjxA,24.352,193,126,7,5,196,135,308,1.36e-08,56.2
1yhtA,3ozpA,21.182,203,141,7,5,202,191,379,4.96e-08,54.7
1yhtA,3ozoA,21.182,203,141,7,5,202,191,379,4.96e-08,54.7
1yhtA,3nsnA,21.182,203,141,7,5,202,191,379,4.96e-08,54.7
1yhtA,3vtrA,22.727,220,117,9,5,202,191,379,4.40e-07,51.6
