2ehuB,2j5nA,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2j40A,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2iy6A,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2ejdA,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2eiiA,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2ehuA,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2bjaA,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2bhqA,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2bhpA,100.000,516,0,0,1,516,1,516,0.0,1031
2ehuB,2eiwA,99.806,516,1,0,1,516,1,516,0.0,1030
2ehuB,4f9iA,47.358,511,267,2,5,514,450,959,7.11e-141,430
2ehuB,2d4eC,36.024,508,288,14,23,513,15,502,6.44e-79,256
2ehuB,2woxC,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2woxB,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2woxA,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2wmeH,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2wmeG,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2wmeF,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2wmeD,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2wmeC,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2wmeB,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2wmeA,34.845,485,290,11,40,512,8,478,2.19e-76,248
2ehuB,2xdrD,34.639,485,291,11,40,512,8,478,1.67e-75,246
2ehuB,2xdrA,34.639,485,291,11,40,512,8,478,1.67e-75,246
2ehuB,1a4zB,34.497,487,294,14,40,515,15,487,3.28e-75,245
2ehuB,1a4zA,34.497,487,294,14,40,515,15,487,3.28e-75,245
2ehuB,4fr8F,34.298,484,293,14,40,512,15,484,7.81e-75,244
2ehuB,4fr8E,34.298,484,293,14,40,512,15,484,7.81e-75,244
2ehuB,4fr8A,34.298,484,293,14,40,512,15,484,7.81e-75,244
2ehuB,3zqaD,34.639,485,291,11,40,512,8,478,1.20e-74,244
2ehuB,3zqaC,34.639,485,291,11,40,512,8,478,1.20e-74,244
2ehuB,3zqaA,34.639,485,291,11,40,512,8,478,1.20e-74,244
2ehuB,4fqfA,34.298,484,293,14,40,512,10,479,1.59e-74,243
2ehuB,3sz9C,34.298,484,293,14,40,512,17,486,1.76e-74,244
2ehuB,1o01C,34.298,484,293,14,40,512,17,486,1.76e-74,244
2ehuB,3sz9H,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3sz9G,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3sz9F,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3sz9D,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3sz9B,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3sz9A,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3injF,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3injA,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,2vleG,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,2vleA,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1o02C,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1o01G,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1o01E,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1o01D,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1o01B,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1o00C,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1o00B,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1nzzG,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1nzzB,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1nzxH,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1nzxB,34.298,484,293,14,40,512,16,485,1.97e-74,243
