1aqhA,1l0pA,100.000,448,0,0,1,448,1,448,0.0,932
1aqhA,1g9hA,100.000,448,0,0,1,448,1,448,0.0,932
1aqhA,1g94A,100.000,448,0,0,1,448,1,448,0.0,932
1aqhA,1aqhA,100.000,448,0,0,1,448,1,448,0.0,932
1aqhA,1jd7A,99.777,448,1,0,1,448,1,448,0.0,931
1aqhA,1kxhA,99.777,448,1,0,1,448,1,448,0.0,930
1aqhA,1wo2A,47.444,489,210,14,3,447,11,496,5.97e-140,410
1aqhA,1hx0A,47.444,489,210,14,3,447,11,496,5.97e-140,410
1aqhA,1ua3A,47.444,489,210,14,3,447,11,496,6.30e-140,410
1aqhA,3l2mA,47.444,489,210,14,3,447,11,496,7.91e-140,410
1aqhA,3l2lA,47.444,489,210,14,3,447,11,496,7.91e-140,410
1aqhA,1vahA,47.444,489,210,14,3,447,11,496,8.27e-140,409
1aqhA,1pigA,47.239,489,211,14,3,447,11,496,1.26e-139,409
1aqhA,1bvnP,47.239,489,211,14,3,447,11,496,2.22e-139,409
1aqhA,1jfhA,47.035,489,212,14,3,447,11,496,5.24e-139,407
1aqhA,1oseA,47.239,489,211,14,3,447,11,496,6.95e-139,407
1aqhA,1ppiA,47.035,489,212,14,3,447,11,496,7.03e-139,407
1aqhA,3blkA,45.102,490,220,16,3,447,11,496,6.18e-131,387
1aqhA,1z32X,45.102,490,220,16,3,447,11,496,1.31e-130,386
1aqhA,1smdA,45.102,490,220,16,3,447,11,496,1.36e-130,386
1aqhA,1mfvA,45.102,490,220,16,3,447,11,496,1.36e-130,386
1aqhA,3oliA,44.990,489,222,16,3,447,10,495,3.99e-130,385
1aqhA,3olgA,44.990,489,222,16,3,447,10,495,3.99e-130,385
1aqhA,3oleA,44.990,489,222,16,3,447,10,495,3.99e-130,385
1aqhA,3oldA,44.990,489,222,16,3,447,10,495,3.99e-130,385
1aqhA,1q4nX,44.898,490,221,16,3,447,11,496,9.40e-130,384
1aqhA,3ij9A,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,3ij8A,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,3ij7A,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,3bawA,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,3baiA,44.785,489,223,16,3,447,11,496,2.50e-129,383
