1j20A,1korD,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1kh3B,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1kh2C,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1j20D,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1j20C,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1j20B,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1j20A,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1j1zB,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1j1zA,97.722,395,0,2,1,395,1,386,0.0,768
1j20A,1kh2B,96.709,395,0,2,1,395,1,382,0.0,758
1j20A,1korA,96.203,395,0,2,1,395,1,380,0.0,753
1j20A,1kh3A,96.203,395,0,2,1,395,1,380,0.0,753
1j20A,1kh2A,96.203,395,0,2,1,395,1,380,0.0,753
1j20A,1j21D,96.203,395,0,2,1,395,1,380,0.0,753
1j20A,1j21B,96.203,395,0,2,1,395,1,380,0.0,753
1j20A,1j21A,96.203,395,0,2,1,395,1,380,0.0,753
1j20A,2nz2A,52.030,394,179,4,3,388,4,395,2.12e-137,398
1j20A,1k97A,29.491,373,241,9,2,357,12,379,1.36e-39,146
1j20A,1kp3A,29.491,373,241,9,2,357,12,379,1.47e-39,146
1j20A,1kp2A,29.491,373,237,10,2,357,12,375,7.10e-38,141
