1qhjA,1r84A,100.000,228,0,0,1,228,5,232,4.72e-162,447
1qhjA,1brrC,100.000,228,0,0,1,228,5,232,6.92e-162,446
1qhjA,1brrB,100.000,228,0,0,1,228,4,231,1.28e-161,446
1qhjA,1brrA,100.000,228,0,0,1,228,3,230,1.31e-161,446
1qhjA,1cwqB,100.000,228,0,0,1,228,4,231,1.41e-161,446
1qhjA,1cwqA,100.000,228,0,0,1,228,4,231,1.41e-161,446
1qhjA,1qhjA,100.000,228,0,0,1,228,1,228,1.52e-161,445
1qhjA,2zfeA,100.000,227,0,0,1,227,1,227,1.05e-160,443
1qhjA,1kmeB,100.000,227,0,0,1,227,1,227,1.05e-160,443
1qhjA,1kmeA,100.000,227,0,0,1,227,1,227,1.05e-160,443
1qhjA,1ixfA,100.000,227,0,0,1,227,1,227,1.05e-160,443
1qhjA,1at9A,100.000,227,0,0,1,227,4,230,1.33e-160,443
1qhjA,3harA,99.558,226,1,0,2,227,1,226,9.99e-160,441
1qhjA,1q5iA,99.559,227,1,0,1,227,1,227,1.50e-159,440
1qhjA,1dzeA,100.000,225,0,0,2,226,1,225,3.44e-159,439
1qhjA,3utyA,99.119,227,2,0,1,227,1,227,8.42e-159,438
1qhjA,3t45A,99.556,225,1,0,3,227,1,225,1.51e-158,437
1qhjA,1fbbA,100.000,223,0,0,1,223,2,224,6.42e-158,436
1qhjA,2brdA,100.000,221,0,0,3,223,1,221,2.01e-156,432
1qhjA,1bm1A,100.000,221,0,0,3,223,1,221,2.01e-156,432
1qhjA,4fpdA,98.667,225,3,0,1,225,1,225,5.53e-156,431
1qhjA,1fbkA,98.661,224,3,0,1,224,2,225,2.16e-155,429
1qhjA,1ap9A,100.000,219,0,0,3,221,1,219,1.06e-154,427
1qhjA,1f4zA,97.357,227,1,1,1,227,1,222,7.30e-154,426
1qhjA,1c8rA,97.357,227,1,1,1,227,1,222,1.17e-153,425
1qhjA,1p8uA,97.357,227,1,1,1,227,1,222,1.54e-153,425
1qhjA,2i20A,97.357,227,1,1,1,227,1,222,6.20e-153,423
1qhjA,1kg8A,95.154,227,0,1,1,227,1,216,5.92e-148,410
1qhjA,1s8jA,93.860,228,1,1,1,228,2,216,2.46e-146,406
1qhjA,1mgyA,93.860,228,1,1,1,228,2,216,2.46e-146,406
1qhjA,1brxA,93.722,223,0,1,2,224,1,209,5.51e-142,395
1qhjA,1jv6A,92.793,222,2,1,5,226,1,208,9.01e-139,387
1qhjA,2wjkA,92.070,227,1,3,1,227,1,210,2.77e-138,386
1qhjA,1c8sA,89.450,218,1,1,1,218,1,196,9.98e-131,366
1qhjA,1brdA,75.229,218,6,6,4,221,1,170,7.30e-85,249
1qhjA,1uazA,60.000,225,90,0,2,226,12,236,2.07e-80,240
1qhjA,1vgoB,57.018,228,97,1,2,228,6,233,1.77e-76,230
1qhjA,1vgoA,57.018,228,97,1,2,228,6,233,1.98e-76,230
1qhjA,2z55E,57.018,228,97,1,2,228,10,237,2.06e-76,230
1qhjA,2z55B,57.018,228,97,1,2,228,10,237,2.06e-76,230
1qhjA,2ei4A,57.018,228,97,1,2,228,10,237,2.06e-76,230
1qhjA,2z55D,57.018,228,97,1,2,228,6,233,2.28e-76,230
1qhjA,2z55A,57.018,228,97,1,2,228,10,237,3.33e-76,230
1qhjA,1e12A,34.703,219,133,5,11,221,12,228,1.74e-25,99.8
1qhjA,3a7kB,31.739,230,138,4,9,221,20,247,7.17e-24,95.9
1qhjA,3qblD,31.739,230,138,4,9,221,21,248,7.38e-24,95.9
1qhjA,3qbkD,31.739,230,138,4,9,221,21,248,7.38e-24,95.9
1qhjA,3abwD,31.739,230,138,4,9,221,21,248,7.38e-24,95.9
1qhjA,3abwB,31.739,230,138,4,9,221,21,248,7.38e-24,95.9
1qhjA,3a7kD,31.739,230,138,4,9,221,20,247,7.45e-24,95.9
1qhjA,3a7kA,31.739,230,138,4,9,221,20,247,7.45e-24,95.9
1qhjA,3qbkA,31.739,230,138,4,9,221,22,249,7.66e-24,95.9
1qhjA,3qbiA,31.739,230,138,4,9,221,21,248,8.41e-24,95.9
1qhjA,3qbgA,31.739,230,138,4,9,221,21,248,8.41e-24,95.9
1qhjA,3qblA,31.739,230,138,4,9,221,21,248,8.61e-24,95.9
1qhjA,3qbiD,31.739,230,138,4,9,221,21,248,8.61e-24,95.9
1qhjA,3qbiB,31.739,230,138,4,9,221,21,248,8.61e-24,95.9
1qhjA,3qbgD,31.739,230,138,4,9,221,21,248,8.61e-24,95.9
1qhjA,3qbgB,31.739,230,138,4,9,221,21,248,8.61e-24,95.9
1qhjA,3abwA,31.739,230,138,4,9,221,21,248,8.61e-24,95.9
1qhjA,1h2sA,30.180,222,145,4,11,228,10,225,1.64e-21,89.0
1qhjA,1h68A,29.907,214,144,3,11,224,9,216,2.72e-21,88.2
1qhjA,1gu8A,29.907,214,144,3,11,224,9,216,2.72e-21,88.2
1qhjA,2jagA,34.247,219,134,5,11,221,14,230,1.29e-19,84.3
1qhjA,2jafA,34.247,219,134,5,11,221,14,230,1.29e-19,84.3
1qhjA,1xioA,33.775,151,96,1,75,221,60,210,9.74e-17,75.9
1qhjA,3am6B,35.784,204,122,7,27,228,28,224,1.56e-15,72.8
1qhjA,3am6A,35.784,204,122,7,27,228,28,224,1.56e-15,72.8
1qhjA,3ddlB,28.477,151,96,5,78,219,89,236,3.67e-08,52.4
1qhjA,3ddlA,28.289,152,96,5,78,219,90,238,4.99e-08,52.0
1qhjA,3ug9A,25.989,177,108,6,65,228,90,256,2.94e-06,47.0
