1k0iA,1k0jA,100.000,394,0,0,1,394,1,394,0.0,803
1k0iA,1k0iA,100.000,394,0,0,1,394,1,394,0.0,803
1k0iA,1iuxA,99.746,394,1,0,1,394,1,394,0.0,801
1k0iA,1iutA,99.746,394,1,0,1,394,1,394,0.0,801
1k0iA,1iusA,99.746,394,1,0,1,394,1,394,0.0,801
1k0iA,1doeA,99.746,394,1,0,1,394,1,394,0.0,801
1k0iA,1dodA,99.746,394,1,0,1,394,1,394,0.0,801
1k0iA,1dobA,99.492,394,2,0,1,394,1,394,0.0,800
1k0iA,1ykjA,99.492,394,2,0,1,394,1,394,0.0,799
1k0iA,1phhA,99.239,394,3,0,1,394,1,394,0.0,799
1k0iA,2phhA,99.233,391,3,0,1,391,1,391,0.0,794
1k0iA,1ykjB,98.985,394,2,1,1,394,1,392,0.0,790
1k0iA,1pbcA,98.977,391,4,0,1,391,1,391,0.0,790
1k0iA,1cj4A,98.724,392,5,0,1,392,1,392,0.0,790
1k0iA,1bkwA,98.721,391,5,0,1,391,1,391,0.0,789
1k0iA,1bf3A,98.721,391,5,0,1,391,1,391,0.0,789
1k0iA,1cj2A,98.721,391,5,0,1,391,1,391,0.0,788
1k0iA,1pbfA,98.721,391,5,0,1,391,1,391,0.0,788
1k0iA,1cc4A,98.721,391,5,0,1,391,1,391,0.0,788
1k0iA,1bgjA,98.721,391,5,0,1,391,1,391,0.0,788
1k0iA,3i3lA,23.418,316,216,9,2,301,4,309,1.05e-04,44.3
1k0iA,1pn0D,24.757,206,108,8,145,321,211,398,2.98e-04,43.1
1k0iA,2x3nA,27.313,227,130,9,84,302,103,302,6.76e-04,41.6
1k0iA,3ihgC,27.811,169,109,6,144,305,165,327,0.002,40.4
1k0iA,3ihgB,27.811,169,109,6,144,305,165,327,0.002,40.4
1k0iA,3ihgA,27.811,169,109,6,144,305,165,327,0.002,40.4
1k0iA,3nixA,30.986,71,43,2,2,66,2,72,0.003,39.7
1k0iA,3nixD,30.986,71,43,2,2,66,1,71,0.003,39.7
1k0iA,2yg4B,36.634,101,43,5,1,85,3,98,0.005,38.9
1k0iA,2yg4A,36.634,101,43,5,1,85,3,98,0.005,38.9
1k0iA,2yg3A,36.634,101,43,5,1,85,3,98,0.005,38.9
1k0iA,2yg7A,36.634,101,43,5,1,85,3,98,0.005,38.9
1k0iA,2yg5A,36.634,101,43,5,1,85,3,98,0.005,38.9
1k0iA,3fmwC,41.509,53,30,1,277,328,263,315,0.005,38.9
1k0iA,3fmwB,41.509,53,30,1,277,328,256,308,0.005,38.9
1k0iA,3fmwA,41.509,53,30,1,277,328,259,311,0.006,38.9
