1abeA,5abpA,100.000,305,0,0,1,305,1,305,0.0,623
1abeA,1abfA,100.000,305,0,0,1,305,1,305,0.0,623
1abeA,1abeA,100.000,305,0,0,1,305,1,305,0.0,623
1abeA,8abpA,99.672,305,1,0,1,305,1,305,0.0,622
1abeA,7abpA,99.672,305,1,0,1,305,1,305,0.0,622
1abeA,6abpA,99.672,305,1,0,1,305,1,305,0.0,622
1abeA,1bapA,99.672,305,1,0,1,305,1,305,0.0,620
1abeA,1apbA,99.672,305,1,0,1,305,1,305,0.0,620
1abeA,2fn8A,22.789,294,209,10,3,292,3,282,5.27e-06,47.4
1abeA,2ioyA,22.867,293,203,10,4,294,3,274,2.81e-05,45.1
1abeA,2qw1A,25.229,218,151,5,41,252,43,254,4.14e-05,44.7
1abeA,2fvyA,25.229,218,151,5,41,252,43,254,4.14e-05,44.7
1abeA,3ga5A,25.229,218,151,5,41,252,42,253,5.94e-05,44.3
1abeA,1gcaA,25.229,218,151,5,41,252,44,255,7.26e-05,43.9
