3rp8A,3rp8A,98.961,385,0,1,1,385,1,381,0.0,776
3rp8A,3rp6A,98.701,385,2,1,1,385,11,392,0.0,775
3rp8A,3rp7A,98.701,385,2,1,1,385,8,389,0.0,775
3rp8A,2rgjA,29.570,372,219,13,5,344,5,365,3.05e-28,114
3rp8A,2vouC,24.490,392,227,14,6,354,9,374,2.64e-22,97.4
3rp8A,2vouB,24.490,392,227,14,6,354,9,374,2.64e-22,97.4
3rp8A,2vouA,24.490,392,227,14,6,354,9,374,2.75e-22,97.4
3rp8A,3gmcB,23.529,340,226,11,3,329,3,321,1.85e-14,73.9
3rp8A,3gmcA,23.529,340,226,11,3,329,3,321,1.85e-14,73.9
3rp8A,3aliA,23.529,340,226,11,3,329,4,322,1.99e-14,73.9
3rp8A,3alhA,23.529,340,226,11,3,329,4,322,1.99e-14,73.9
3rp8A,3allB,23.529,340,226,11,3,329,5,323,6.41e-14,72.4
3rp8A,3allA,23.529,340,226,11,3,329,4,322,7.06e-14,72.4
3rp8A,4hb9A,24.377,361,199,13,17,329,17,351,1.52e-11,65.5
3rp8A,3v3oB,22.714,339,240,11,6,329,8,339,7.72e-09,57.0
3rp8A,3v3oD,22.714,339,240,11,6,329,7,338,7.76e-09,57.0
3rp8A,3v3oC,22.714,339,240,11,6,329,7,338,7.76e-09,57.0
3rp8A,3p9uB,22.781,338,240,11,6,329,9,339,9.92e-09,56.6
3rp8A,3v3nD,22.647,340,240,11,6,329,9,341,1.05e-08,56.6
3rp8A,3v3oA,22.647,340,240,11,6,329,9,341,1.06e-08,56.6
3rp8A,3v3nA,22.581,341,240,11,6,329,8,341,1.31e-08,56.2
3rp8A,3v3nC,22.581,341,240,11,6,329,9,342,1.41e-08,56.2
3rp8A,3v3nB,22.581,341,240,11,6,329,9,342,1.41e-08,56.2
3rp8A,2y6qD,22.255,337,242,10,6,329,9,338,1.58e-08,55.8
3rp8A,2y6rC,22.552,337,241,11,6,329,7,336,2.44e-08,55.5
3rp8A,2y6qC,22.124,339,242,10,6,329,9,340,4.91e-08,54.3
3rp8A,2xdoA,22.059,340,242,10,6,329,9,341,5.13e-08,54.3
3rp8A,4a99D,22.124,339,242,10,6,329,10,341,5.32e-08,54.3
3rp8A,4a99C,22.124,339,242,10,6,329,10,341,5.32e-08,54.3
3rp8A,4a6nD,22.124,339,242,10,6,329,10,341,5.32e-08,54.3
3rp8A,4a6nC,22.124,339,242,10,6,329,10,341,5.32e-08,54.3
3rp8A,2xyoC,22.059,340,242,10,6,329,7,339,5.55e-08,54.3
3rp8A,2y6qA,22.059,340,242,10,6,329,9,341,5.63e-08,54.3
3rp8A,4a99B,22.059,340,242,10,6,329,10,342,5.99e-08,54.3
3rp8A,4a99A,22.059,340,242,10,6,329,10,342,5.99e-08,54.3
3rp8A,4a6nB,22.059,340,242,10,6,329,10,342,5.99e-08,54.3
3rp8A,2xyoB,21.994,341,242,10,6,329,7,340,7.74e-08,53.9
3rp8A,2xyoA,21.994,341,242,10,6,329,7,340,7.74e-08,53.9
3rp8A,2y6rD,22.419,339,241,11,6,329,7,338,1.01e-07,53.5
3rp8A,2y6rB,22.353,340,241,11,6,329,7,339,1.13e-07,53.1
3rp8A,2y6rA,22.353,340,241,11,6,329,7,339,1.13e-07,53.1
3rp8A,1pn0D,27.513,189,117,7,151,330,221,398,0.010,38.1
