3b0gA,3vkpA,100.000,538,0,0,1,538,1,538,0.0,1109
3b0gA,3b0gA,100.000,538,0,0,1,538,1,538,0.0,1109
3b0gA,3vlyA,99.814,538,1,0,1,538,1,538,0.0,1107
3b0gA,3b0hA,87.337,537,66,2,3,538,1,536,0.0,986
3b0gA,3b0hB,87.500,536,65,2,4,538,1,535,0.0,985
3b0gA,2akjA,81.869,535,96,1,5,538,1,535,0.0,949
3b0gA,1zj9A,29.963,544,334,15,14,533,3,523,9.39e-64,217
3b0gA,1zj8B,29.963,544,334,15,14,533,3,523,9.39e-64,217
3b0gA,1zj8A,29.963,544,334,15,14,533,3,523,9.39e-64,217
3b0gA,2gepA,25.301,415,268,14,90,480,1,397,7.59e-26,110
3b0gA,7gepA,25.240,416,264,14,90,480,1,394,1.26e-24,107
3b0gA,4g39A,25.000,416,262,15,89,480,1,390,4.49e-24,105
3b0gA,4gepA,25.481,416,250,17,90,480,1,381,1.49e-21,97.4
3b0gA,2aopA,25.481,416,250,17,90,480,1,381,1.49e-21,97.4
3b0gA,1aopA,25.481,416,250,17,90,480,1,381,1.49e-21,97.4
3b0gA,3geoA,25.542,415,250,18,90,480,1,380,6.37e-21,95.5
3b0gA,4g38A,24.337,415,249,19,90,480,1,374,4.35e-18,87.0
3b0gA,4htrA,23.844,411,246,18,92,480,1,366,1.69e-16,82.0
3b0gA,2v4jB,26.190,126,82,3,366,480,79,204,0.003,40.0
