1i7qB,1i7qB,98.969,194,0,2,1,194,1,192,2.41e-138,384
1i7qB,2ywcA,29.082,196,125,5,3,194,2,187,1.48e-09,56.6
1i7qB,2ywcB,29.082,196,125,5,3,194,2,187,1.53e-09,56.6
1i7qB,1gpmD,27.273,143,96,2,52,186,52,194,5.03e-07,49.3
1i7qB,1gpmB,27.273,143,96,2,52,186,52,194,5.03e-07,49.3
1i7qB,1gpmA,27.273,143,96,2,52,186,52,194,5.22e-07,48.9
1i7qB,2vxoA,28.182,110,71,2,79,188,66,167,1.97e-05,44.3
1i7qB,3r75A,25.126,199,129,7,4,194,428,614,0.001,39.3
1i7qB,3r76B,25.126,199,129,7,4,194,434,620,0.001,39.3
1i7qB,1keeB,29.412,85,54,2,15,98,203,282,0.002,38.1
