3hcpA,3hcpB,100.000,359,0,0,1,359,1,359,0.0,750
3hcpA,3hcpA,100.000,359,0,0,1,359,1,359,0.0,750
3hcpA,2qd2B,100.000,359,0,0,1,359,1,359,0.0,750
3hcpA,2qd2A,100.000,359,0,0,1,359,1,359,0.0,750
3hcpA,3hcrB,99.721,359,1,0,1,359,1,359,0.0,747
3hcpA,3hcrA,99.721,359,1,0,1,359,1,359,0.0,747
3hcpA,3hcoA,99.721,359,1,0,1,359,1,359,0.0,747
3hcpA,2qd5B,99.721,359,1,0,1,359,1,359,0.0,747
3hcpA,2qd5A,99.721,359,1,0,1,359,1,359,0.0,747
3hcpA,2qd3B,99.721,359,1,0,1,359,1,359,0.0,747
3hcpA,2qd1D,99.443,359,2,0,1,359,1,359,0.0,746
3hcpA,2qd1C,99.443,359,2,0,1,359,1,359,0.0,746
3hcpA,2qd1B,99.443,359,2,0,1,359,1,359,0.0,746
3hcpA,2hreD,99.443,359,2,0,1,359,1,359,0.0,746
3hcpA,2hreB,99.443,359,2,0,1,359,1,359,0.0,746
3hcpA,2hreA,99.443,359,2,0,1,359,1,359,0.0,746
3hcpA,1hrkA,99.443,359,2,0,1,359,1,359,0.0,744
3hcpA,2q2nA,26.606,327,208,10,2,321,2,303,1.92e-34,129
3hcpA,1c9eA,26.769,325,206,10,4,321,1,300,2.67e-34,128
3hcpA,1c1hA,26.769,325,206,10,4,321,1,300,2.67e-34,128
3hcpA,2q3jA,26.462,325,207,10,4,321,1,300,6.02e-33,124
3hcpA,2q2oA,26.462,325,207,10,4,321,2,301,1.29e-32,124
