5tmpA,5tmpA,100.000,210,0,0,1,210,1,210,1.66e-153,423
5tmpA,4tmkA,100.000,210,0,0,1,210,1,210,1.66e-153,423
5tmpA,3n2iB,59.330,209,83,2,2,210,2,208,4.04e-82,243
5tmpA,3lv8A,57.416,209,82,3,2,210,2,203,1.03e-76,229
5tmpA,4edhA,45.192,208,109,3,4,210,4,207,6.35e-51,164
5tmpA,3uxmB,47.668,193,94,4,4,195,4,190,3.52e-48,156
5tmpA,3uwkA,47.150,193,94,4,4,195,3,188,3.24e-47,154
5tmpA,4gmdA,43.750,208,107,4,4,210,4,202,5.50e-47,153
5tmpA,3uwoB,44.041,193,91,4,4,195,3,179,1.44e-41,139
5tmpA,4dwjC,32.536,209,133,4,2,209,1,202,2.56e-30,110
5tmpA,3hjnA,36.683,199,108,7,4,200,2,184,2.14e-29,108
5tmpA,2ccjA,34.135,208,125,5,2,209,1,196,2.50e-29,108
5tmpA,4dwjD,33.014,209,130,5,2,209,1,200,5.25e-29,107
5tmpA,4dwjA,33.014,209,130,5,2,209,1,200,5.25e-29,107
5tmpA,4dwjB,32.381,210,133,5,2,209,1,203,8.77e-29,107
5tmpA,2ccjB,33.654,208,125,5,2,209,1,195,9.28e-29,106
5tmpA,2ccgA,32.536,209,132,5,2,208,1,202,9.42e-29,106
5tmpA,4dwjF,32.536,209,132,5,2,209,1,201,1.08e-28,106
5tmpA,4gsyB,33.333,210,122,5,2,210,1,193,1.11e-28,106
5tmpA,4eaqA,32.536,209,126,4,2,209,7,201,1.39e-28,106
5tmpA,4gfdA,32.692,208,121,4,2,209,1,189,5.83e-28,104
5tmpA,4gsyA,33.173,208,122,5,2,209,1,191,6.07e-28,104
5tmpA,4hdcB,31.905,210,130,5,2,210,1,198,1.46e-27,103
5tmpA,4dwjG,33.816,207,120,7,2,208,1,190,1.29e-24,95.9
5tmpA,2wwhA,28.365,208,127,9,1,204,8,197,3.77e-15,71.2
5tmpA,2wwfA,28.365,208,127,9,1,204,8,197,3.77e-15,71.2
5tmpA,2wwgA,27.885,208,128,9,1,204,5,194,3.78e-15,71.2
5tmpA,2wwfB,27.885,208,128,9,1,204,5,194,3.78e-15,71.2
5tmpA,2wwgB,27.536,207,123,9,1,204,5,187,1.21e-13,66.6
5tmpA,1e9eA,28.713,202,128,6,1,200,3,190,7.01e-10,56.6
5tmpA,1e9dA,28.713,202,128,6,1,200,3,190,7.01e-10,56.6
5tmpA,1e9cA,28.713,202,128,6,1,200,2,189,7.14e-10,56.6
5tmpA,1e2gA,29.557,203,121,8,1,200,2,185,1.87e-09,55.5
5tmpA,1e9bA,28.218,202,129,6,1,200,2,189,2.51e-09,55.1
5tmpA,1e9aA,28.218,202,129,6,1,200,2,189,2.51e-09,55.1
5tmpA,1e99A,28.218,202,129,6,1,200,2,189,2.51e-09,55.1
5tmpA,1e2qA,28.218,202,129,6,1,200,2,189,2.51e-09,55.1
5tmpA,1e2eA,28.218,202,129,6,1,200,2,189,2.51e-09,55.1
5tmpA,1e2dA,28.218,202,129,6,1,200,2,189,2.51e-09,55.1
5tmpA,1e9fA,27.228,202,124,6,1,200,2,182,2.77e-09,55.1
5tmpA,1nmxA,28.218,202,129,6,1,200,3,190,2.85e-09,55.1
5tmpA,1e2fA,28.218,202,129,6,1,200,3,190,2.85e-09,55.1
5tmpA,1e98A,28.218,202,129,6,1,200,3,190,3.41e-09,54.7
5tmpA,2tmkB,28.218,202,120,9,1,196,2,184,1.46e-07,50.1
5tmpA,2tmkA,28.218,202,120,9,1,196,2,184,1.46e-07,50.1
5tmpA,1tmkB,28.218,202,120,9,1,196,2,184,1.46e-07,50.1
5tmpA,1tmkA,28.218,202,120,9,1,196,2,184,1.46e-07,50.1
5tmpA,3tmkB,29.469,207,121,11,1,196,4,196,6.26e-07,48.5
5tmpA,3tmkA,29.469,207,121,11,1,196,4,196,6.26e-07,48.5
5tmpA,3tmkH,29.469,207,121,11,1,196,2,194,6.47e-07,48.1
5tmpA,2xx3A,27.228,202,121,7,1,200,3,180,9.28e-06,44.7
5tmpA,2v54A,25.899,139,91,5,1,139,3,129,8.51e-04,39.3
5tmpA,2w0sB,25.899,139,91,5,1,139,2,128,8.62e-04,39.3
5tmpA,2w0sA,25.899,139,91,5,1,139,2,128,8.62e-04,39.3
5tmpA,2v54B,25.899,139,91,5,1,139,2,128,8.62e-04,39.3
5tmpA,1n5kB,29.348,184,116,7,5,179,3,181,0.002,37.7
