2pnyA,2pnyA,100.000,233,0,0,1,233,1,233,1.46e-175,481
2pnyA,2i6kA,64.732,224,79,0,10,233,1,224,2.08e-104,301
2pnyA,2ickA,65.753,219,75,0,15,233,2,220,6.60e-104,299
2pnyA,2i6kB,65.297,219,76,0,15,233,2,220,5.11e-103,297
2pnyA,1ow2A,31.304,115,60,4,56,167,28,126,3.02e-08,52.0
2pnyA,1ow2B,31.304,115,60,4,56,167,28,126,3.42e-08,52.0
2pnyA,1pvfA,31.304,115,60,4,56,167,28,126,5.39e-08,51.2
2pnyA,1ppwA,31.304,115,60,4,56,167,28,126,5.39e-08,51.2
2pnyA,1nfzA,31.304,115,60,4,56,167,28,126,5.39e-08,51.2
2pnyA,1nfsA,31.304,115,60,4,56,167,28,126,5.39e-08,51.2
2pnyA,1x83A,31.304,115,60,4,56,167,28,126,1.34e-07,50.1
2pnyA,2b2kB,31.304,115,60,4,56,167,28,126,1.57e-07,50.1
2pnyA,1x83B,31.304,115,60,4,56,167,28,126,1.57e-07,50.1
