2o4uX,3ohsX,100.000,331,0,0,1,331,1,331,0.0,684
2o4uX,2poqX,100.000,331,0,0,1,331,1,331,0.0,684
2o4uX,2o4uX,100.000,331,0,0,1,331,1,331,0.0,684
2o4uX,2o48X,100.000,331,0,0,1,331,1,331,0.0,684
2o4uX,2glxE,28.458,253,163,6,3,244,2,247,1.42e-23,99.0
2o4uX,2glxD,28.458,253,163,6,3,244,2,247,1.42e-23,99.0
2o4uX,2glxB,28.458,253,163,6,3,244,2,247,1.42e-23,99.0
2o4uX,2glxA,28.458,253,163,6,3,244,2,247,1.42e-23,99.0
2o4uX,3rc2A,28.261,276,175,9,7,270,3,267,1.09e-18,85.1
2o4uX,3rbvA,27.899,276,173,9,7,270,3,264,7.08e-18,82.8
2o4uX,3rc1A,28.315,279,180,9,7,270,3,276,2.23e-17,81.6
2o4uX,3rcbA,25.868,317,209,10,7,310,3,306,5.97e-17,80.1
2o4uX,3rc7A,27.957,279,181,9,7,270,3,276,7.36e-17,80.1
2o4uX,3rc9A,25.868,317,209,10,7,310,3,306,1.08e-16,79.3
2o4uX,1h6dA,24.365,197,139,4,3,189,33,229,7.40e-14,71.6
2o4uX,1ryeD,24.365,197,139,4,3,189,25,221,7.50e-14,71.6
2o4uX,1rydA,24.365,197,139,4,3,189,31,227,7.54e-14,71.6
2o4uX,1h6bB,24.365,197,139,4,3,189,31,227,7.54e-14,71.6
2o4uX,1h6bA,24.365,197,139,4,3,189,31,227,7.54e-14,71.6
2o4uX,1h6aA,24.365,197,139,4,3,189,31,227,7.54e-14,71.6
2o4uX,1ryeB,24.365,197,139,4,3,189,25,221,7.90e-14,71.6
2o4uX,1evjA,24.365,197,139,4,3,189,2,198,1.43e-13,70.5
2o4uX,3ec7C,29.252,147,97,4,2,144,2,145,6.65e-11,62.8
2o4uX,3ec7A,29.252,147,97,4,2,144,3,146,7.13e-11,62.4
2o4uX,1zh8A,23.529,255,177,8,2,244,4,252,6.00e-10,59.7
2o4uX,3ceaA,22.353,170,125,4,29,193,31,198,1.12e-08,55.8
2o4uX,3ceaC,22.353,170,125,4,29,193,29,196,1.12e-08,55.8
2o4uX,3e18A,26.471,136,91,4,52,182,50,181,1.89e-06,48.9
2o4uX,3nt5B,24.490,147,108,3,1,145,2,147,5.79e-06,47.4
2o4uX,3nt5A,24.490,147,108,3,1,145,2,147,5.79e-06,47.4
2o4uX,3nt4B,24.490,147,108,3,1,145,2,147,5.79e-06,47.4
2o4uX,3nt4A,24.490,147,108,3,1,145,2,147,5.79e-06,47.4
2o4uX,3nt2B,24.490,147,108,3,1,145,2,147,5.79e-06,47.4
2o4uX,3nt2A,24.490,147,108,3,1,145,2,147,5.79e-06,47.4
2o4uX,3mz0A,24.490,147,108,3,1,145,2,147,5.79e-06,47.4
2o4uX,3ntrB,23.810,147,109,3,1,145,2,147,5.15e-05,44.7
2o4uX,3ntrA,23.810,147,109,3,1,145,2,147,5.15e-05,44.7
2o4uX,3ntqA,23.810,147,109,3,1,145,2,147,5.15e-05,44.7
2o4uX,2h63A,34.848,66,43,0,56,121,53,118,0.003,39.3
2o4uX,1lc3A,30.108,93,60,2,56,143,56,148,0.004,38.5
2o4uX,1lc0A,30.108,93,60,2,56,143,56,148,0.004,38.5
