3of3B,3of3A,100.000,240,0,0,1,240,1,240,3.11e-179,491
3of3B,1vhwB,99.578,237,1,0,1,237,1,237,1.46e-176,484
3of3B,1vhwA,99.578,237,1,0,1,237,1,237,1.46e-176,484
3of3B,3occC,79.237,236,49,0,3,238,1,236,3.63e-143,400
3of3B,3ut6C,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,3ut6B,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1pw7C,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1pw7B,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1pw7A,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1pkeB,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1pkeA,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1pk7B,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1pk7A,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1ou4C,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1ou4A,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1otyC,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1otyB,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1otyA,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1k9sA,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1a69B,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1a69A,80.169,237,47,0,1,237,1,237,5.16e-142,397
3of3B,1ovgC,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1ovgB,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1ovgA,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1ov6C,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1ov6B,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1ov6A,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1oumC,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1oumB,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1oumA,79.747,237,48,0,1,237,1,237,2.59e-141,395
3of3B,1pr4C,79.747,237,45,1,1,237,1,234,4.43e-139,389
3of3B,1pr6B,79.325,237,45,1,1,237,1,233,4.57e-138,387
3of3B,1a69C,78.903,237,46,1,1,237,1,233,1.76e-137,385
3of3B,1pr4A,78.903,237,45,1,1,237,1,232,5.48e-137,384
3of3B,3ooeE,77.215,237,44,1,1,237,1,227,7.33e-133,373
3of3B,3uawA,55.217,230,103,0,4,233,3,232,3.37e-95,278
3of3B,3uayA,54.783,230,104,0,4,233,3,232,1.28e-94,276
3of3B,4daoB,55.895,229,100,1,4,232,3,230,1.39e-92,271
3of3B,4daoA,55.895,229,100,1,4,232,3,230,1.39e-92,271
3of3B,4da0A,55.895,229,100,1,4,232,3,230,1.39e-92,271
3of3B,4dabA,55.895,229,100,1,4,232,3,230,1.47e-92,271
3of3B,4da7A,55.895,229,100,1,4,232,3,230,1.47e-92,271
3of3B,4d9hA,55.895,229,100,1,4,232,3,230,1.47e-92,271
3of3B,4d8vB,55.895,229,100,1,4,232,3,230,1.47e-92,271
3of3B,4d8vA,55.895,229,100,1,4,232,3,230,1.47e-92,271
3of3B,4d9hB,55.459,229,99,1,4,232,3,228,1.47e-91,269
3of3B,2i4tB,55.794,233,103,0,1,233,1,233,7.30e-90,265
3of3B,3uavA,53.043,230,102,1,4,233,3,226,1.53e-88,261
3of3B,1z38A,54.506,233,101,1,1,233,1,228,5.36e-85,252
3of3B,1z37A,54.506,233,101,1,1,233,1,228,5.36e-85,252
3of3B,1z35A,54.506,233,101,1,1,233,1,228,5.36e-85,252
3of3B,1z34A,54.506,233,101,1,1,233,1,228,5.36e-85,252
3of3B,2ac7A,51.754,228,99,1,4,231,3,219,6.71e-85,251
3of3B,2i4tA,54.077,233,101,1,1,233,1,227,2.34e-84,251
3of3B,2iscA,53.219,233,100,1,1,233,1,224,4.09e-82,244
3of3B,2i4tC,52.361,233,100,2,1,233,1,222,1.99e-78,235
3of3B,3u40B,47.162,229,119,2,2,229,7,234,4.18e-66,204
3of3B,3u40A,47.162,229,119,2,2,229,7,234,4.18e-66,204
3of3B,3u40D,46.957,230,120,2,2,230,10,238,4.35e-66,204
3of3B,3u40C,45.614,228,115,2,2,229,7,225,1.01e-61,193
3of3B,3u40F,45.175,228,114,2,2,229,7,223,1.33e-60,190
3of3B,1odlC,34.783,230,149,1,4,233,4,232,8.28e-46,152
3of3B,1odjD,34.783,230,149,1,4,233,4,232,8.28e-46,152
3of3B,1odjC,34.783,230,149,1,4,233,4,232,8.28e-46,152
3of3B,1odiC,34.783,230,149,1,4,233,4,232,8.28e-46,152
3of3B,1odiB,34.783,230,149,1,4,233,4,232,8.28e-46,152
3of3B,1odiA,34.783,230,149,1,4,233,4,232,8.28e-46,152
3of3B,3qpbR,33.878,245,134,10,4,232,6,238,1.12e-28,108
3of3B,3qpbD,35.961,203,116,6,4,195,6,205,1.67e-28,108
3of3B,3qpbN,35.961,203,116,6,4,195,5,204,1.86e-28,108
3of3B,3qpbG,35.961,203,116,6,4,195,5,204,1.86e-28,108
