1jszA,3magA,97.980,297,0,1,1,297,1,291,0.0,597
1jszA,2vp3A,97.980,297,0,1,1,297,1,291,0.0,597
1jszA,1v39A,97.980,297,0,1,1,297,1,291,0.0,597
1jszA,1p39A,97.980,297,0,1,1,297,1,291,0.0,597
1jszA,1jszA,97.980,297,0,1,1,297,1,291,0.0,597
1jszA,1b42A,97.980,297,0,1,1,297,1,291,0.0,597
1jszA,1eqaA,97.643,297,1,1,1,297,1,291,0.0,595
1jszA,4dcgA,97.643,297,1,1,1,297,1,291,0.0,595
1jszA,1jtfA,97.643,297,1,1,1,297,1,291,0.0,595
1jszA,1av6A,97.966,295,0,1,3,297,1,289,0.0,593
1jszA,1eamA,95.623,297,1,2,1,297,1,285,0.0,576
