1o03A,1o03A,100.000,221,0,0,1,221,1,221,1.07e-161,445
1o03A,1z4nA,100.000,219,0,0,1,219,1,219,4.15e-160,441
1o03A,2wf8A,100.000,218,0,0,1,218,1,218,1.78e-159,439
1o03A,2wf6A,100.000,218,0,0,1,218,1,218,1.78e-159,439
1o03A,2wf5A,100.000,218,0,0,1,218,1,218,1.78e-159,439
1o03A,1z4oA,99.545,220,0,1,1,220,1,219,2.09e-158,437
1o03A,1z4oB,98.174,219,0,1,1,219,1,215,4.13e-155,428
1o03A,3qxgA,24.479,192,134,6,2,188,3,188,8.41e-11,59.7
1o03A,3quqA,24.479,192,134,6,2,188,6,191,8.53e-11,59.7
1o03A,3qx7A,24.479,192,134,6,2,188,6,191,8.69e-11,59.7
1o03A,3qypB,24.479,192,134,6,2,188,9,194,1.03e-10,59.3
1o03A,3qypA,24.479,192,134,6,2,188,2,187,1.10e-10,59.3
1o03A,3qucA,24.479,192,134,6,2,188,6,191,1.11e-10,59.3
1o03A,3qubA,24.479,192,134,6,2,188,5,190,1.49e-10,58.9
1o03A,3qu7A,23.958,192,135,6,2,188,2,187,2.89e-10,58.2
1o03A,1te2A,25.381,197,137,4,4,196,5,195,5.04e-10,57.4
1o03A,4eelA,25.143,175,118,5,2,171,4,170,2.39e-08,52.8
1o03A,4eekA,25.143,175,118,5,2,171,4,170,2.39e-08,52.8
1o03A,4ex7A,24.651,215,133,7,3,200,2,204,3.56e-06,46.2
1o03A,4f71A,27.500,80,57,1,103,182,103,181,0.001,38.9
1o03A,4f72B,27.500,80,57,1,103,182,106,184,0.001,38.9
1o03A,4f72A,27.500,80,57,1,103,182,100,178,0.001,38.5
1o03A,4haiA,25.604,207,128,9,2,188,3,203,0.010,36.6
