1uqtA,2wtxD,99.123,456,4,0,1,456,1,456,0.0,932
1uqtA,2wtxA,99.123,456,4,0,1,456,1,456,0.0,931
1uqtA,1gz5C,99.123,456,4,0,1,456,1,456,0.0,931
1uqtA,1gz5A,99.123,456,4,0,1,456,1,456,0.0,931
1uqtA,2wtxB,99.123,456,0,1,1,456,1,452,0.0,927
1uqtA,1uqtA,99.123,456,0,1,1,456,1,452,0.0,926
1uqtA,1gz5B,98.904,456,4,1,1,456,1,455,0.0,924
1uqtA,2wtxC,96.491,456,0,3,1,456,1,440,0.0,889
1uqtA,4f97A,22.741,343,231,11,77,404,95,418,3.01e-06,49.7
1uqtA,4f9fA,22.449,343,233,11,77,404,94,418,9.43e-06,48.1
1uqtA,3t7dA,22.449,343,237,11,77,404,78,406,1.04e-05,47.8
1uqtA,3vdnB,22.449,343,233,11,77,404,94,418,2.73e-05,46.6
1uqtA,4f9fB,22.222,342,234,11,77,404,87,410,3.68e-05,46.2
