3jw9A,3jwbA,99.747,396,1,0,1,396,1,396,0.0,812
3jw9A,3jwaA,99.747,396,1,0,1,396,1,396,0.0,812
3jw9A,3jw9A,99.747,396,1,0,1,396,1,396,0.0,812
3jw9A,3mkjA,96.970,396,1,1,1,396,1,385,0.0,781
3jw9A,1pg8A,52.185,389,186,0,7,395,9,397,5.75e-153,437
3jw9A,3vk3D,51.928,389,187,0,7,395,3,391,2.90e-151,433
3jw9A,3vk3C,51.928,389,187,0,7,395,3,391,2.90e-151,433
3jw9A,3vk3B,51.928,389,187,0,7,395,3,391,2.90e-151,433
3jw9A,3vk3A,51.928,389,187,0,7,395,8,396,3.80e-151,433
3jw9A,1e5eA,51.823,384,183,2,10,392,7,389,7.43e-151,432
3jw9A,1e5fB,51.823,384,183,2,10,392,7,389,8.01e-151,432
3jw9A,1e5fA,51.823,384,183,2,10,392,7,389,8.01e-151,432
3jw9A,1e5eB,51.823,384,183,2,10,392,7,389,8.01e-151,432
3jw9A,3aeoD,46.721,366,191,3,29,393,21,383,3.42e-118,348
3jw9A,3aenD,46.721,366,191,3,29,393,21,383,3.42e-118,348
3jw9A,3aejD,46.721,366,191,3,29,393,21,383,3.42e-118,348
3jw9A,3aelB,46.721,366,191,3,29,393,23,385,3.69e-118,348
3jw9A,3aejB,46.721,366,191,3,29,393,23,385,3.69e-118,348
3jw9A,3aepA,46.721,366,191,3,29,393,23,385,4.64e-118,348
3jw9A,3aeoC,46.721,366,191,3,29,393,23,385,4.64e-118,348
3jw9A,3aemC,46.721,366,191,3,29,393,23,385,4.64e-118,348
3jw9A,3aejC,46.721,366,191,3,29,393,23,385,4.64e-118,348
3jw9A,3aejA,46.721,366,191,3,29,393,23,385,4.64e-118,348
3jw9A,3nmyB,47.927,386,187,6,10,392,6,380,5.52e-118,348
3jw9A,3nmyA,47.927,386,187,6,10,392,6,380,5.52e-118,348
3jw9A,3nmyC,48.964,386,180,8,10,392,6,377,9.40e-118,347
3jw9A,3nnpB,47.150,386,182,6,10,392,5,371,1.28e-114,339
3jw9A,2ctzA,40.811,419,213,5,8,392,3,420,5.53e-103,311
3jw9A,3qhxA,42.487,386,211,4,7,392,2,376,3.99e-100,302
3jw9A,2nmpD,44.236,373,192,8,8,377,9,368,5.27e-97,295
3jw9A,3qhxB,41.710,386,207,4,7,392,2,369,4.57e-96,291
3jw9A,1ibjC,38.961,385,223,5,9,393,4,376,1.38e-95,290
3jw9A,1ibjA,38.961,385,223,5,9,393,4,376,1.38e-95,290
3jw9A,3cogA,42.627,373,186,6,8,377,9,356,2.08e-93,285
3jw9A,2nmpA,42.627,373,186,6,8,377,9,356,2.08e-93,285
3jw9A,1n8pD,40.909,396,216,8,8,396,8,392,4.59e-92,282
3jw9A,1n8pC,40.909,396,216,8,8,396,8,392,4.59e-92,282
3jw9A,1n8pB,40.909,396,216,8,8,396,8,392,4.59e-92,282
3jw9A,1n8pA,40.909,396,216,8,8,396,8,392,4.59e-92,282
3jw9A,2nmpB,42.895,373,184,8,8,377,9,355,2.56e-91,280
3jw9A,1i48L,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i48K,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i48J,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i48I,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i48H,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i48E,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i48B,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i48A,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i43K,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i43C,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i43B,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i43A,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i41H,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i41E,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i41C,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1i41A,36.815,383,237,3,13,392,13,393,1.43e-89,276
3jw9A,1cs1D,37.789,389,229,3,10,396,5,382,1.21e-85,265
3jw9A,1cl2A,28.424,387,268,5,8,389,2,384,1.34e-51,177
3jw9A,1cl1A,28.424,387,268,5,8,389,2,384,1.34e-51,177
3jw9A,3i16B,23.077,221,143,8,53,248,66,284,6.89e-04,41.6
3jw9A,1j32A,22.485,169,118,5,29,187,40,205,0.002,40.0
3jw9A,1lw4C,25.417,240,145,10,62,278,33,261,0.003,39.7
3jw9A,1lw4B,25.417,240,145,10,62,278,33,261,0.003,39.7
