2fjbA,2fjbC,100.000,642,0,0,1,642,1,642,0.0,1328
2fjbA,2fjbA,100.000,642,0,0,1,642,1,642,0.0,1328
2fjbA,2fjaC,100.000,642,0,0,1,642,1,642,0.0,1328
2fjbA,2fjaA,100.000,642,0,0,1,642,1,642,0.0,1328
2fjbA,1jnzC,99.844,642,1,0,1,642,1,642,0.0,1326
2fjbA,1jnzA,99.844,642,1,0,1,642,1,642,0.0,1326
2fjbA,1jnrA,99.844,642,1,0,1,642,1,642,0.0,1326
2fjbA,3gyxE,50.154,648,284,11,21,638,22,660,0.0,615
2fjbA,3gyxC,50.154,648,284,11,21,638,22,660,0.0,615
2fjbA,3gyxA,50.154,648,284,11,21,638,22,660,0.0,615
2fjbA,2wu2E,23.935,493,277,21,166,632,151,571,1.96e-13,73.6
2fjbA,2wdvI,23.935,493,277,21,166,632,151,571,1.96e-13,73.6
2fjbA,2wdvE,23.935,493,277,21,166,632,151,571,1.96e-13,73.6
2fjbA,2wdvA,23.935,493,277,21,166,632,151,571,1.96e-13,73.6
2fjbA,2aczA,23.935,493,277,21,166,632,151,571,1.96e-13,73.6
2fjbA,1nekA,23.935,493,277,21,166,632,151,571,1.96e-13,73.6
2fjbA,2b76A,23.352,531,308,24,102,603,77,537,1.31e-10,64.3
2fjbA,3p4sM,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,3p4sA,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,3p4rM,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,3p4rA,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,3p4qM,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,3p4qA,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,3p4pM,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,3p4pA,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,1l0vM,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,1l0vA,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,1kfyM,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,1kfyA,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,1kf6M,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,1kf6A,23.352,531,308,24,102,603,77,537,1.33e-10,64.3
2fjbA,2b76M,23.352,531,308,24,102,603,77,537,1.43e-10,64.3
2fjbA,3cirA,22.476,525,284,23,102,603,77,501,2.13e-09,60.5
2fjbA,1qo8D,25.984,254,160,8,16,257,117,354,3.00e-08,57.0
2fjbA,1qo8A,25.984,254,160,8,16,257,117,354,3.00e-08,57.0
2fjbA,3vrbE,22.804,535,284,27,122,610,101,552,3.21e-07,53.5
2fjbA,3vrbA,22.804,535,284,27,122,610,101,552,3.21e-07,53.5
2fjbA,3vr8A,22.804,535,284,27,122,610,101,552,3.21e-07,53.5
2fjbA,1yq4A,21.388,533,293,24,122,610,103,553,9.67e-07,52.0
2fjbA,1yq3A,21.388,533,293,24,122,610,103,553,9.67e-07,52.0
2fjbA,2h88N,21.388,533,293,24,122,610,101,551,1.03e-06,52.0
2fjbA,2h88A,21.388,533,293,24,122,610,101,551,1.03e-06,52.0
2fjbA,2fbwN,21.388,533,293,24,122,610,101,551,1.03e-06,52.0
2fjbA,2h89A,21.388,533,293,24,122,610,102,552,1.09e-06,52.0
2fjbA,2fbwA,21.388,533,293,24,122,610,102,552,1.09e-06,52.0
2fjbA,3ae9A,21.091,550,314,24,102,610,82,552,9.54e-06,48.9
2fjbA,3ae7A,21.091,550,314,24,102,610,82,552,9.54e-06,48.9
2fjbA,3ae3A,21.091,550,314,24,102,610,82,552,9.54e-06,48.9
2fjbA,1zp0A,21.091,550,314,24,102,610,82,552,9.54e-06,48.9
2fjbA,3cirM,27.189,217,107,12,415,603,276,469,3.91e-04,43.5
