2q3wA,2q3wA,100.000,109,0,0,1,109,1,109,6.02e-79,227
2q3wA,1vm9A,100.000,109,0,0,1,109,1,109,6.02e-79,227
2q3wA,1sjgA,98.165,109,2,0,1,109,2,110,2.77e-77,223
2q3wA,2yvjB,34.653,101,62,4,1,99,1,99,1.71e-08,48.5
2q3wA,2e4qA,34.653,101,62,4,1,99,1,99,1.96e-08,48.1
2q3wA,2e4pA,34.653,101,62,4,1,99,1,99,1.96e-08,48.1
2q3wA,1fqtA,33.663,101,63,4,1,99,2,100,1.18e-07,46.2
2q3wA,4emjB,29.670,91,61,2,10,99,10,98,6.46e-06,41.6
2q3wA,3dqyA,29.670,91,61,2,10,99,10,98,6.46e-06,41.6
2q3wA,1vckA,31.633,98,65,2,4,100,4,100,4.42e-05,39.3
2q3wA,2de7E,31.633,98,65,2,4,100,5,101,4.75e-05,39.3
