1gv4B,1gv4A,100.000,490,0,0,1,490,1,490,0.0,1001
1gv4B,3gd3B,98.347,484,0,1,7,490,1,476,0.0,966
1gv4B,3gd3C,96.687,483,0,1,8,490,1,467,0.0,946
1gv4B,3gd3D,96.273,483,0,1,8,490,1,465,0.0,941
1gv4B,3gd3A,95.859,483,0,1,8,490,1,463,0.0,938
1gv4B,3gd4A,92.133,483,0,2,8,490,1,445,0.0,889
1gv4B,4fdcB,91.511,483,19,1,7,489,1,461,0.0,877
1gv4B,3gd4B,90.249,482,0,1,9,490,1,435,0.0,871
1gv4B,1m6iA,91.684,481,18,2,7,487,1,459,0.0,849
1gv4B,3fg2P,28.610,367,206,15,14,368,5,327,3.52e-28,115
1gv4B,3lxdA,27.746,346,208,11,37,376,30,339,4.84e-24,103
1gv4B,3ef6A,26.970,330,197,11,9,334,1,290,6.36e-20,91.7
1gv4B,4emjA,26.970,330,197,11,9,334,3,292,7.47e-20,91.7
1gv4B,4emiA,26.970,330,197,11,9,334,2,291,7.57e-20,91.7
1gv4B,3lb8A,24.259,371,238,12,14,376,7,342,5.78e-18,85.9
1gv4B,1q1rA,24.259,371,238,12,14,376,7,342,7.62e-18,85.5
1gv4B,2yvjP,23.333,360,227,11,12,366,4,319,1.97e-16,81.3
1gv4B,2yvgA,23.333,360,227,11,12,366,4,319,1.97e-16,81.3
1gv4B,2yvfA,23.333,360,227,11,12,366,4,319,1.97e-16,81.3
1gv4B,2gr2A,23.333,360,227,11,12,366,4,319,1.97e-16,81.3
1gv4B,2gr0A,23.333,360,227,11,12,366,4,319,1.97e-16,81.3
1gv4B,2yvjA,23.333,360,227,11,12,366,5,320,2.13e-16,81.3
1gv4B,1f3pA,23.333,360,227,11,12,366,5,320,2.24e-16,80.9
1gv4B,1d7yA,23.333,360,227,11,12,366,5,320,2.24e-16,80.9
1gv4B,2cduA,25.461,271,176,9,89,349,61,315,2.14e-12,68.9
1gv4B,2cduB,25.461,271,176,9,89,349,61,315,2.32e-12,68.9
1gv4B,3cgeA,22.284,359,209,14,13,348,3,314,1.34e-10,63.5
1gv4B,3cgdA,22.284,359,209,14,13,348,3,314,1.34e-10,63.5
1gv4B,3cgcB,22.284,359,209,14,13,348,3,314,1.34e-10,63.5
1gv4B,3cgcA,22.284,359,209,14,13,348,3,314,1.34e-10,63.5
1gv4B,3cgbB,22.284,359,209,14,13,348,3,314,1.34e-10,63.5
1gv4B,3cgbA,22.284,359,209,14,13,348,3,314,1.34e-10,63.5
1gv4B,3nt6B,26.596,282,165,12,104,355,73,342,9.28e-10,60.8
1gv4B,3nt6A,26.596,282,165,12,104,355,73,342,9.28e-10,60.8
1gv4B,3ntdB,26.596,282,165,12,104,355,73,342,1.00e-09,60.8
1gv4B,3ntdA,26.596,282,165,12,104,355,73,342,1.00e-09,60.8
1gv4B,3ntaB,26.596,282,165,12,104,355,73,342,1.08e-09,60.8
1gv4B,3ntaA,26.596,282,165,12,104,355,73,342,1.08e-09,60.8
1gv4B,3kljA,23.429,350,198,13,13,355,5,291,4.34e-08,55.1
1gv4B,2v3aA,22.082,317,195,8,12,319,3,276,5.98e-08,54.7
1gv4B,2bcpA,24.359,234,153,9,131,350,120,343,1.95e-07,53.5
1gv4B,2bc1A,24.359,234,153,9,131,350,120,343,1.95e-07,53.5
1gv4B,2bc0B,24.359,234,153,9,131,350,120,343,2.05e-07,53.5
1gv4B,2bc0A,24.359,234,153,9,131,350,120,343,2.05e-07,53.5
1gv4B,3ictB,30.556,144,77,7,183,318,156,284,3.78e-07,52.8
1gv4B,3icsB,30.556,144,77,7,183,318,157,285,4.17e-07,52.8
1gv4B,3icrB,30.556,144,77,7,183,318,157,285,4.17e-07,52.8
1gv4B,3icrA,30.556,144,77,7,183,318,158,286,4.47e-07,52.4
1gv4B,3ictA,30.556,144,77,7,183,318,160,288,4.60e-07,52.4
1gv4B,1lvlA,28.413,271,139,16,103,355,101,334,7.31e-07,51.6
1gv4B,1f8wA,21.509,265,190,11,99,355,66,320,2.63e-05,46.6
1gv4B,1getA,28.856,201,111,9,126,317,124,301,3.05e-05,46.6
1gv4B,1gerA,28.856,201,111,9,126,317,124,301,3.05e-05,46.6
1gv4B,1getB,28.856,201,111,9,126,317,125,302,3.19e-05,46.6
1gv4B,1xdiA,26.442,208,112,9,126,318,130,311,3.75e-05,46.2
1gv4B,1geuA,28.431,204,108,11,126,317,124,301,4.56e-05,45.8
1gv4B,1nhpA,21.509,265,190,11,99,355,66,320,7.36e-05,45.4
1gv4B,2npxA,21.509,265,190,11,99,355,66,320,7.49e-05,45.1
1gv4B,3o0hA,26.866,201,111,10,127,317,127,301,1.75e-04,43.9
1gv4B,4emwA,20.199,302,200,13,24,320,14,279,5.78e-04,42.4
1gv4B,4eqsB,20.199,302,200,13,24,320,14,279,6.59e-04,42.4
1gv4B,4eqsA,20.199,302,200,13,24,320,14,279,6.59e-04,42.4
1gv4B,4eqrA,20.199,302,200,13,24,320,14,279,6.59e-04,42.4
1gv4B,4em4B,20.199,302,200,13,24,320,14,279,6.59e-04,42.4
1gv4B,4em4A,20.199,302,200,13,24,320,14,279,6.59e-04,42.4
