3c6aA,1oe4A,28.889,45,29,2,79,121,128,171,13,26.6
3c6aA,1oe5A,28.889,45,29,2,79,121,126,169,13,26.6
3c6aA,1oe6A,28.889,45,29,2,79,121,127,170,14,26.6
3c6aA,1v3uA,23.913,46,35,0,58,103,73,118,17,26.6
3c6aA,3btsA,26.471,34,25,0,3,36,151,184,32,25.4
3c6aA,2lbvA,20.909,110,77,3,9,115,36,138,37,25.0
3c6aA,2kt4B,20.909,110,77,3,9,115,36,138,37,25.0
3c6aA,4g55A,35.849,53,25,2,23,68,202,252,57,24.6
3c6aA,2xzgA,35.849,53,25,2,23,68,202,252,57,24.6
3c6aA,3vkxA,24.490,49,37,0,98,146,40,88,84,24.3
3c6aA,4f3xA,41.379,29,17,0,127,155,447,475,86,24.3
3c6aA,2ii5H,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii5F,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii5D,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii5C,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii5B,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii5A,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii4E,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii4A,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii3H,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii3F,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii3E,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii3D,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii3B,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,2ii3A,35.294,34,22,0,136,169,155,188,91,23.9
3c6aA,8abpA,60.000,15,6,0,191,205,15,29,94,24.3
3c6aA,7abpA,60.000,15,6,0,191,205,15,29,94,24.3
3c6aA,6abpA,60.000,15,6,0,191,205,15,29,94,24.3
3c6aA,5abpA,60.000,15,6,0,191,205,15,29,94,24.3
3c6aA,1abfA,60.000,15,6,0,191,205,15,29,94,24.3
3c6aA,1abeA,60.000,15,6,0,191,205,15,29,94,24.3
3c6aA,1bapA,60.000,15,6,0,191,205,15,29,95,24.3
3c6aA,1apbA,60.000,15,6,0,191,205,15,29,95,24.3
3c6aA,2ntkA,25.000,48,36,0,13,60,126,173,97,23.9
