1h69B,1h69D,100.000,273,0,0,1,273,1,273,0.0,565
1h69B,1h69C,100.000,273,0,0,1,273,1,273,0.0,565
1h69B,1h69B,100.000,273,0,0,1,273,1,273,0.0,565
1h69B,1h69A,100.000,273,0,0,1,273,1,273,0.0,565
1h69B,1h66D,100.000,273,0,0,1,273,1,273,0.0,565
1h69B,1h66C,100.000,273,0,0,1,273,1,273,0.0,565
1h69B,1h66A,100.000,273,0,0,1,273,1,273,0.0,565
1h69B,2f1oE,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,2f1oD,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,2f1oC,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,2f1oB,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,2f1oA,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1kbqA,100.000,272,0,0,2,273,1,272,0.0,563
1h69B,1kboD,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1kboC,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1kboB,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1kboA,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1gg5A,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1dxoD,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1dxoC,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1dxoB,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1dxoA,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1d4aC,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1d4aA,100.000,272,0,0,2,273,2,273,0.0,563
1h69B,1qbgC,100.000,271,0,0,3,273,2,272,0.0,561
1h69B,1qbgB,100.000,271,0,0,3,273,1,271,0.0,561
1h69B,1kbqB,100.000,271,0,0,3,273,1,271,0.0,561
1h69B,3jsxE,100.000,270,0,0,2,271,1,270,0.0,559
1h69B,3jsxB,100.000,270,0,0,2,271,1,270,0.0,559
1h69B,1dxqA,86.081,273,38,0,1,273,1,273,0.0,499
1h69B,1qrdA,85.714,273,39,0,1,273,1,273,3.35e-180,496
1h69B,3o73B,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3o73A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3o2nB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3o2nA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhyA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhwB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhuB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhrB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhkB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhkA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhjB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nhjA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3nfrA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3g5mB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3g5mA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qx9B,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qx9A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qx6B,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qx6A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qx4B,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qx4A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qwxB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qwxA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qr2A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qmzB,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,2qmzA,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,1xi2B,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,1xi2A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,1sg0B,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,1sg0A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,1qr2B,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,1qr2A,49.091,220,112,0,1,220,1,220,1.75e-74,227
1h69B,3ox3A,48.858,219,112,0,2,220,1,219,6.32e-74,225
1h69B,3owxA,48.858,219,112,0,2,220,1,219,6.32e-74,225
1h69B,3owhA,48.858,219,112,0,2,220,1,219,6.32e-74,225
1h69B,3ovmA,48.858,219,112,0,2,220,1,219,6.32e-74,225
1h69B,3ox1B,48.858,219,112,0,2,220,1,219,7.27e-74,225
1h69B,3nhrA,48.858,219,112,0,2,220,1,219,7.27e-74,225
1h69B,1zx1B,48.858,219,112,0,2,220,1,219,7.27e-74,225
1h69B,3tzbD,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,3tzbB,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,3te7A,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,3ox3B,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,3ox1A,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,3owhB,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,3ovmB,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,3fw1A,48.858,219,112,0,2,220,1,219,7.68e-74,225
1h69B,1zx1A,49.091,220,111,1,1,220,1,219,9.19e-73,222
1h69B,4gi5B,39.207,227,129,2,4,222,5,230,2.51e-42,145
1h69B,4gi5A,39.207,227,129,2,4,222,3,228,2.68e-42,145
1h69B,4f8yB,34.615,156,71,5,4,153,2,132,6.83e-15,71.2
