3vkjC,2zryA,100.000,363,0,0,1,363,2,364,0.0,729
3vkjC,2zrxC,100.000,363,0,0,1,363,2,364,0.0,729
3vkjC,2zrxA,100.000,363,0,0,1,363,2,364,0.0,729
3vkjC,2zrwB,100.000,363,0,0,1,363,2,364,0.0,729
3vkjC,2zrwA,100.000,363,0,0,1,363,2,364,0.0,729
3vkjC,3b03A,100.000,362,0,0,2,363,1,362,0.0,728
3vkjC,3b04D,100.000,361,0,0,3,363,1,361,0.0,727
3vkjC,3b04C,100.000,361,0,0,3,363,1,361,0.0,727
3vkjC,3b04B,100.000,361,0,0,3,363,1,361,0.0,727
3vkjC,2zrvB,100.000,360,0,0,4,363,1,360,0.0,724
3vkjC,2zrvA,100.000,360,0,0,4,363,1,360,0.0,724
3vkjC,2zruA,99.162,358,0,1,6,363,1,355,0.0,709
3vkjC,1p0nA,35.905,337,178,6,24,358,2,302,2.85e-56,186
3vkjC,1p0nB,35.905,337,180,6,24,358,2,304,8.14e-56,184
3vkjC,3dh7B,36.533,323,189,8,7,329,1,307,9.15e-46,159
3vkjC,3dh7A,36.533,323,189,8,7,329,1,307,9.15e-46,159
3vkjC,1vcfA,37.540,309,170,9,22,329,2,288,3.84e-45,157
3vkjC,3dh7C,35.913,323,189,8,7,329,1,305,4.32e-44,154
3vkjC,3dh7D,35.913,323,186,8,7,329,1,302,5.17e-44,154
3vkjC,2du2A,37.500,72,38,2,267,334,293,361,3.11e-04,42.4
3vkjC,2e77A,37.500,72,38,2,267,334,274,342,3.17e-04,42.4
3vkjC,2j6xH,37.500,72,38,2,267,334,267,335,3.36e-04,42.4
3vkjC,2e77B,37.500,72,38,2,267,334,287,355,3.55e-04,42.4
3vkjC,2j6xB,37.500,72,38,2,267,334,286,354,3.57e-04,42.4
3vkjC,2nliB,37.500,72,38,2,267,334,245,313,3.69e-04,42.0
3vkjC,2w0uB,31.429,70,47,1,270,338,261,330,0.001,40.4
3vkjC,2w0uA,31.429,70,47,1,270,338,262,331,0.001,40.4
3vkjC,2rdtA,31.429,70,47,1,270,338,263,332,0.001,40.4
3vkjC,2nzlA,31.429,70,47,1,270,338,269,338,0.001,40.4
3vkjC,2rduA,31.429,70,47,1,270,338,289,358,0.001,40.4
3vkjC,2rdwA,31.429,70,47,1,270,338,288,357,0.001,40.4
3vkjC,3sgzA,34.426,61,39,1,271,330,264,324,0.002,40.4
3vkjC,1tb3A,34.426,61,39,1,271,330,262,322,0.002,40.0
