3ozmG,3ozmA,100.000,386,0,0,1,386,1,386,0.0,787
3ozmG,3ozmH,100.000,380,0,0,1,380,1,380,0.0,775
3ozmG,3op2A,98.684,380,0,1,1,380,1,375,0.0,758
3ozmG,3rcyG,29.839,372,225,10,31,376,20,381,2.42e-42,152
3ozmG,3rcyA,29.839,372,225,10,31,376,20,381,2.42e-42,152
3ozmG,3rcyE,29.839,372,225,10,31,376,20,381,3.05e-42,152
3ozmG,3rcyB,29.839,372,225,10,31,376,20,381,3.05e-42,152
3ozmG,3cb3A,34.530,362,207,12,12,364,16,356,2.89e-39,144
3ozmG,3cb3C,34.513,339,194,10,34,364,22,340,7.36e-39,142
3ozmG,4h19A,31.165,369,228,11,2,359,1,354,1.32e-38,142
3ozmG,2pp1A,32.773,357,220,10,12,364,37,377,5.32e-37,138
3ozmG,4h83F,28.989,376,244,12,2,369,2,362,1.38e-36,136
3ozmG,2pp3C,32.493,357,221,10,12,364,37,377,3.79e-36,135
3ozmG,2pp3A,32.493,357,221,10,12,364,37,377,3.79e-36,135
3ozmG,4h83A,29.915,351,227,10,26,369,13,351,3.86e-36,135
3ozmG,4dxkA,30.337,356,203,12,34,368,17,348,3.34e-35,132
3ozmG,2p8cA,27.441,379,239,12,2,367,1,356,1.03e-32,126
3ozmG,2p8bA,27.441,379,239,12,2,367,1,356,1.03e-32,126
3ozmG,3t6cB,26.992,389,228,11,34,376,18,396,5.59e-32,125
3ozmG,3t6cA,26.992,389,228,11,34,376,19,397,6.14e-32,124
3ozmG,3v3wA,24.599,374,244,8,32,375,15,380,2.27e-30,120
3ozmG,3twbC,25.829,422,242,14,1,376,3,399,5.09e-30,119
3ozmG,3twbA,25.829,422,242,14,1,376,1,397,6.61e-30,119
3ozmG,3twaE,25.829,422,242,14,1,376,1,397,6.61e-30,119
3ozmG,3twaD,25.829,422,242,14,1,376,1,397,6.61e-30,119
3ozmG,3twaB,25.829,422,242,14,1,376,1,397,6.61e-30,119
3ozmG,3twaA,25.829,422,242,14,1,376,1,397,6.61e-30,119
3ozmG,4hclA,28.532,361,216,12,33,369,36,378,3.92e-29,116
3ozmG,4gmeC,27.368,380,231,11,32,375,16,386,6.50e-29,116
3ozmG,4gmeA,27.368,380,231,11,32,375,16,386,6.50e-29,116
3ozmG,3vcnA,27.368,380,231,11,32,375,16,386,6.50e-29,116
3ozmG,3rgtA,26.301,365,235,10,32,375,15,366,1.66e-28,114
3ozmG,3p93A,26.230,366,235,10,32,375,15,367,2.63e-28,114
3ozmG,3pk7B,26.230,366,235,10,32,375,15,367,2.94e-28,114
3ozmG,3pk7D,26.087,368,235,10,32,375,16,370,4.61e-28,113
3ozmG,3toyA,29.032,372,241,12,4,372,5,356,5.02e-28,113
3ozmG,3tteA,29.032,372,241,12,4,372,7,358,6.65e-28,112
3ozmG,3qkfC,25.668,374,235,10,32,375,15,375,1.98e-27,112
