3c2uA,3c2uA,100.000,538,0,0,1,538,1,538,0.0,1122
3c2uA,2exkD,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,2exkC,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,2exkB,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,2exkA,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,2exjD,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,2exjC,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,2exjB,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,2exjA,61.194,536,205,2,2,537,1,533,0.0,692
3c2uA,3zxkA,26.203,374,202,20,5,355,6,328,1.84e-11,66.6
3c2uA,3zxkB,26.203,374,202,20,5,355,5,327,1.87e-11,66.6
3c2uA,1gyeB,32.468,77,47,2,14,89,7,79,0.002,40.8
3c2uA,3d5zA,23.237,241,131,9,14,224,26,242,0.002,40.8
3c2uA,3d61A,23.237,241,131,9,14,224,26,242,0.002,40.4
