1bgvA,1bgvA,100.000,449,0,0,1,449,1,449,0.0,923
1bgvA,1v9lF,32.828,396,253,6,54,446,31,416,2.93e-52,181
1bgvA,1v9lD,32.828,396,253,6,54,446,31,416,2.93e-52,181
1bgvA,1v9lC,32.828,396,253,6,54,446,31,416,2.93e-52,181
1bgvA,1v9lB,32.828,396,253,6,54,446,31,416,2.93e-52,181
1bgvA,1v9lA,32.828,396,253,6,54,446,31,416,2.93e-52,181
1bgvA,3aoeA,32.102,433,259,7,21,447,17,420,1.27e-51,179
1bgvA,3aogL,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogJ,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogI,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogH,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogE,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogD,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogC,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogB,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogA,32.102,433,259,7,21,447,16,419,1.34e-51,179
1bgvA,3aogK,31.871,433,255,7,21,447,16,414,2.93e-51,178
1bgvA,3aoeC,30.394,431,277,6,17,447,8,415,7.15e-48,169
1bgvA,3aoeF,30.394,431,277,6,17,447,8,415,7.15e-48,169
1bgvA,3aoeD,30.394,431,277,6,17,447,7,414,7.93e-48,169
1bgvA,3aoeE,30.394,431,277,6,17,447,7,414,7.93e-48,169
1bgvA,1nqtL,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtK,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtI,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtH,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtE,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtD,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtC,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtB,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,1nqtA,30.628,382,222,11,50,407,45,407,3.72e-43,158
1bgvA,3mvqE,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvqD,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvqC,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvqB,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvqA,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvoE,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvoD,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvoC,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvoB,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3mvoA,29.508,427,246,13,17,407,5,412,1.16e-42,157
1bgvA,3eteF,29.742,427,245,13,17,407,2,409,1.31e-42,157
1bgvA,3eteE,29.742,427,245,13,17,407,2,409,1.31e-42,157
1bgvA,3eteC,29.742,427,245,13,17,407,2,409,1.31e-42,157
1bgvA,3eteB,29.742,427,245,13,17,407,2,409,1.31e-42,157
1bgvA,3eteA,29.742,427,245,13,17,407,2,409,1.31e-42,157
1bgvA,3mw9F,29.508,427,246,13,17,407,5,412,1.32e-42,157
1bgvA,3mw9E,29.508,427,246,13,17,407,5,412,1.32e-42,157
1bgvA,3mw9D,29.508,427,246,13,17,407,5,412,1.32e-42,157
