3pvnQ,3l2yR,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yQ,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yN,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yM,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yL,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yK,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yJ,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yI,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yG,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yE,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yD,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,3l2yA,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,1b09E,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,1b09B,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,1b09A,100.000,206,0,0,1,206,1,206,1.05e-153,424
3pvnQ,2a3yA,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,2a3xJ,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,2a3xI,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,2a3xH,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,2a3xD,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,2a3xC,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,2a3wI,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,2a3wA,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,1lgnE,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,1lgnB,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,1lgnA,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,1gykA,51.220,205,98,1,1,205,1,203,2.05e-73,220
3pvnQ,3fltB,25.510,196,133,8,3,187,3,196,6.52e-16,73.2
3pvnQ,3fltA,25.510,196,133,8,3,187,3,196,6.52e-16,73.2
