1nfzB,2b2kB,99.444,180,1,0,1,180,1,180,5.82e-136,377
1nfzB,1x83B,99.444,180,1,0,1,180,1,180,5.82e-136,377
1nfzB,1ow2B,99.444,180,1,0,1,180,1,180,1.84e-135,375
1nfzB,1pvfA,100.000,176,0,0,1,176,1,176,1.68e-133,370
1nfzB,1ppwA,100.000,176,0,0,1,176,1,176,1.68e-133,370
1nfzB,1nfzA,100.000,176,0,0,1,176,1,176,1.68e-133,370
1nfzB,1nfsA,100.000,176,0,0,1,176,1,176,1.68e-133,370
1nfzB,1x83A,99.432,176,1,0,1,176,1,176,5.73e-133,369
1nfzB,1ow2A,99.432,176,1,0,1,176,1,176,3.01e-132,367
1nfzB,2i6kB,30.719,153,89,5,1,136,12,164,3.27e-12,62.4
1nfzB,2ickA,30.719,153,89,5,1,136,12,164,3.47e-12,62.4
1nfzB,2i6kA,30.719,153,89,5,1,136,16,168,3.68e-12,62.4
1nfzB,2pnyA,31.304,115,60,4,28,126,56,167,4.80e-08,51.2
1nfzB,1vc8A,34.483,87,46,4,28,114,1,76,6.04e-04,38.1
1nfzB,1vc9A,33.333,87,47,4,28,114,1,76,0.002,37.0
