1gvfB,1gvfA,96.113,283,0,1,1,283,1,272,0.0,557
1gvfB,2fjkA,40.461,304,157,3,2,282,2,304,7.45e-70,218
1gvfB,1rvgC,39.145,304,161,3,2,282,2,304,5.48e-68,213
1gvfB,1rvgB,39.145,304,161,3,2,282,2,304,5.48e-68,213
1gvfB,1rv8D,39.145,304,161,3,2,282,2,304,5.48e-68,213
1gvfB,1rv8C,39.145,304,161,3,2,282,2,304,5.48e-68,213
1gvfB,1rv8B,39.145,304,161,3,2,282,2,304,5.48e-68,213
1gvfB,1rvgA,39.145,304,155,4,2,282,2,298,1.18e-66,209
1gvfB,1rv8A,39.145,304,153,4,2,282,2,296,1.43e-66,209
1gvfB,3ohiA,37.582,306,159,4,2,281,2,301,4.56e-66,209
1gvfB,3ohiB,37.582,306,158,4,2,281,2,300,4.78e-66,209
1gvfB,3gayA,37.582,306,159,4,2,281,2,301,5.60e-66,208
1gvfB,3gb6B,37.582,306,157,4,2,281,2,299,1.54e-65,207
1gvfB,2isvB,37.086,302,155,4,2,281,2,290,1.41e-63,202
1gvfB,2isvA,36.424,302,148,4,2,281,2,281,1.65e-61,196
1gvfB,3n9rA,35.948,306,162,4,2,283,2,297,4.83e-61,195
1gvfB,3c56A,35.948,306,162,4,2,283,2,297,4.83e-61,195
1gvfB,3c52A,35.621,306,162,4,2,283,2,296,2.42e-60,193
1gvfB,3c56B,35.294,306,161,4,2,283,2,294,4.44e-59,190
1gvfB,3pm6A,35.345,232,136,7,8,230,9,235,1.31e-33,124
1gvfB,3pm6B,32.618,233,116,7,8,230,11,212,4.97e-27,105
1gvfB,1b57A,24.062,320,172,12,8,266,20,329,3.11e-14,72.0
1gvfB,4delA,24.000,325,187,9,8,275,11,332,3.90e-12,65.9
1gvfB,3eklA,24.000,325,175,10,8,275,11,320,6.52e-11,62.0
1gvfB,3ekzA,24.000,325,176,10,8,275,11,321,7.25e-11,62.0
1gvfB,4a22A,24.000,325,174,10,8,275,11,319,9.12e-11,61.6
1gvfB,3elfA,24.000,325,174,10,8,275,11,319,1.06e-10,61.2
1gvfB,4a21D,21.975,314,179,9,8,275,11,304,8.21e-07,49.7
1gvfB,4a21C,21.975,314,179,9,8,275,11,304,8.21e-07,49.7
1gvfB,4a21B,21.975,314,179,9,8,275,11,304,8.21e-07,49.7
1gvfB,4a21A,21.975,314,179,9,8,275,11,304,8.21e-07,49.7
