1g6bA,1frhA,98.113,106,2,0,1,106,1,106,3.42e-73,212
1g6bA,1gaoA,98.113,106,2,0,1,106,1,106,8.99e-73,211
1g6bA,1frxA,98.113,106,2,0,1,106,1,106,1.03e-72,211
1g6bA,1f5cA,98.113,106,2,0,1,106,1,106,1.44e-72,210
1g6bA,1g3oA,98.113,106,2,0,1,106,1,106,1.51e-72,210
1g6bA,1b0vA,98.113,106,2,0,1,106,1,106,1.59e-72,210
1g6bA,1a6lA,98.113,106,2,0,1,106,1,106,2.26e-72,210
1g6bA,1ftcA,98.113,106,2,0,1,106,1,106,6.07e-72,209
1g6bA,1b0tA,97.170,106,3,0,1,106,1,106,8.82e-72,208
1g6bA,2v2kA,47.945,73,38,0,2,74,2,74,3.96e-21,80.5
1g6bA,1bweA,51.351,74,36,0,1,74,1,74,2.62e-20,77.8
1g6bA,1bqxA,51.351,74,36,0,1,74,1,74,2.62e-20,77.8
1g6bA,1bd6A,51.351,74,36,0,1,74,1,74,2.65e-20,77.8
1g6bA,1bc6A,51.351,74,36,0,1,74,1,74,2.65e-20,77.8
1g6bA,1h98A,47.945,73,38,0,3,75,3,75,9.70e-19,73.9
1g6bA,1durA,44.828,58,29,2,1,58,1,55,9.13e-07,42.7
1g6bA,1clfA,37.736,53,31,1,1,53,1,51,5.80e-06,40.4
1g6bA,1fcaA,41.509,53,29,1,1,53,1,51,1.06e-05,40.0
1g6bA,2vpzB,35.294,51,32,1,6,55,56,106,0.002,36.2
1g6bA,2vpxB,35.294,51,32,1,6,55,56,106,0.002,36.2
1g6bA,2vpwF,35.294,51,32,1,6,55,56,106,0.002,36.2
1g6bA,2vpwB,35.294,51,32,1,6,55,56,106,0.002,36.2
1g6bA,2fugG,42.857,35,17,1,26,57,12,46,0.007,34.3
