2bk9A,2bk9A,100.000,153,0,0,1,153,1,153,1.49e-111,313
2bk9A,2g3hA,99.346,153,1,0,1,153,1,153,6.62e-111,311
2bk9A,2c0kB,39.583,144,86,1,1,143,1,144,2.30e-39,130
2bk9A,2c0kA,39.583,144,86,1,1,143,1,144,2.47e-39,130
2bk9A,3a9mA,26.351,148,101,3,1,147,5,145,3.08e-20,81.6
2bk9A,3a5aA,26.351,148,101,3,1,147,5,145,3.08e-20,81.6
2bk9A,2zwjA,26.351,148,101,3,1,147,5,145,3.08e-20,81.6
2bk9A,1x3kA,26.351,148,101,3,1,147,5,145,3.08e-20,81.6
2bk9A,1x46A,25.517,145,102,3,1,143,7,147,2.87e-11,58.2
2bk9A,1sctF,26.241,141,98,3,2,140,12,148,1.29e-09,53.5
2bk9A,1sctD,26.241,141,98,3,2,140,12,148,1.29e-09,53.5
2bk9A,1sctB,26.241,141,98,3,2,140,12,148,1.29e-09,53.5
2bk9A,1ecaA,25.000,144,96,4,1,143,1,133,2.20e-09,52.8
2bk9A,1uryB,27.389,157,102,6,1,150,2,153,1.75e-08,50.8
2bk9A,1uryA,27.389,157,102,6,1,150,2,153,1.75e-08,50.8
2bk9A,1urvB,27.389,157,102,6,1,150,2,153,1.75e-08,50.8
2bk9A,1urvA,27.389,157,102,6,1,150,2,153,1.75e-08,50.8
2bk9A,1umoB,27.389,157,102,6,1,150,2,153,1.75e-08,50.8
2bk9A,1umoA,27.389,157,102,6,1,150,2,153,1.75e-08,50.8
2bk9A,1v5hA,28.105,153,98,6,5,150,3,150,2.88e-08,50.1
2bk9A,2dc3B,28.105,153,98,6,5,150,20,167,4.69e-08,49.7
2bk9A,4b3wB,26.752,157,103,6,1,150,2,153,2.70e-07,47.4
2bk9A,4b3wA,26.752,157,103,6,1,150,2,153,2.70e-07,47.4
2bk9A,1hlbA,25.714,140,97,4,7,143,18,153,2.93e-07,47.4
2bk9A,2aurB,25.352,142,101,3,1,142,9,145,1.33e-06,45.4
2bk9A,2aurA,25.352,142,101,3,1,142,9,145,1.33e-06,45.4
2bk9A,2auqA,25.352,142,101,3,1,142,9,145,1.33e-06,45.4
2bk9A,2av3A,25.352,142,101,3,1,142,9,145,1.94e-06,45.1
2bk9A,2av0B,25.352,142,101,3,1,142,9,145,1.94e-06,45.1
2bk9A,2av0A,25.352,142,101,3,1,142,9,145,1.94e-06,45.1
2bk9A,2lhbA,29.508,122,80,4,1,119,11,129,1.03e-05,43.1
2bk9A,2gnvA,23.404,141,99,3,8,142,13,150,3.74e-05,41.6
2bk9A,1d8uA,22.695,141,100,3,8,142,20,157,1.15e-04,40.4
2bk9A,1kr7A,25.253,99,64,2,30,128,14,102,1.89e-04,38.9
2bk9A,4f6jA,25.263,95,61,2,30,124,14,98,2.54e-04,38.5
2bk9A,2gnwB,22.695,141,100,3,8,142,20,157,2.58e-04,39.3
2bk9A,2gnwA,22.695,141,100,3,8,142,20,157,2.58e-04,39.3
2bk9A,1dm1A,19.205,151,114,3,1,150,2,145,2.89e-04,38.9
2bk9A,1f5pC,27.049,122,83,4,1,119,11,129,4.66e-04,38.5
2bk9A,1f5pA,27.049,122,83,4,1,119,11,129,4.66e-04,38.5
2bk9A,1f5oA,27.049,122,83,4,1,119,11,129,4.66e-04,38.5
2bk9A,4f68A,25.926,108,66,3,25,128,5,102,6.78e-04,37.4
2bk9A,1mytA,23.276,116,81,3,11,124,8,117,7.06e-04,37.7
2bk9A,3zhwB,21.739,138,104,3,8,142,9,145,0.001,37.4
2bk9A,3qm9A,23.276,116,81,3,11,124,8,117,0.001,37.4
2bk9A,1hlmA,25.000,116,82,2,5,119,16,127,0.001,37.4
2bk9A,2nx0A,23.276,116,81,3,11,124,8,117,0.001,37.4
2bk9A,3zhwA,21.739,138,104,3,8,142,11,147,0.001,37.4
2bk9A,2oifB,21.986,141,101,3,8,142,8,145,0.003,36.2
2bk9A,2oifH,21.986,141,101,3,8,142,9,146,0.003,36.2
2bk9A,2oifA,21.986,141,101,3,8,142,9,146,0.003,36.2
2bk9A,1hbrA,21.622,74,54,1,1,74,2,71,0.004,35.8
2bk9A,3k8bD,27.465,142,84,8,2,135,4,134,0.005,35.4
2bk9A,3k8bB,27.465,142,84,8,2,135,4,134,0.005,35.4
2bk9A,2qmbD,27.465,142,84,8,2,135,4,134,0.005,35.4
2bk9A,2qmbB,27.465,142,84,8,2,135,4,134,0.005,35.4
2bk9A,5mbaA,18.543,151,115,3,1,150,2,145,0.009,34.7
2bk9A,4mbaA,18.543,151,115,3,1,150,2,145,0.009,34.7
2bk9A,2falA,18.543,151,115,3,1,150,2,145,0.009,34.7
2bk9A,1mbaA,18.543,151,115,3,1,150,2,145,0.009,34.7
2bk9A,2famA,18.543,151,115,3,1,150,2,145,0.009,34.7
