3arcV,4fbyV,100.000,137,0,0,1,137,1,137,2.79e-100,283
3arcV,3prqV,100.000,137,0,0,1,137,1,137,2.79e-100,283
3arcV,3kziV,100.000,137,0,0,1,137,1,137,2.79e-100,283
3arcV,3arcV,100.000,137,0,0,1,137,1,137,2.79e-100,283
3arcV,3a0hV,100.000,137,0,0,1,137,1,137,2.79e-100,283
3arcV,3a0bV,100.000,137,0,0,1,137,1,137,2.79e-100,283
3arcV,1s5lV,100.000,137,0,0,1,137,1,137,2.79e-100,283
3arcV,1w5cV,100.000,136,0,0,2,137,1,136,1.84e-99,281
3arcV,1mz4A,100.000,131,0,0,1,131,1,131,2.75e-95,270
3arcV,1izlV,100.000,129,0,0,2,130,1,129,8.08e-94,266
3arcV,1f1cA,58.140,129,54,0,3,131,1,129,4.72e-56,171
3arcV,1e29A,44.853,136,73,2,2,137,2,135,1.41e-40,132
3arcV,2v08B,41.935,31,18,0,29,59,5,35,0.006,33.9
3arcV,2v08A,41.935,31,18,0,29,59,5,35,0.006,33.9
3arcV,3ph2B,41.935,31,18,0,29,59,6,36,0.007,33.9
