1t8uB,1t8uB,100.000,271,0,0,1,271,1,271,0.0,560
1t8uB,1t8uA,98.893,271,0,1,1,271,1,268,0.0,548
1t8uB,1t8tA,98.893,271,0,1,1,271,1,268,0.0,548
1t8uB,3bd9A,47.893,261,123,4,15,269,4,257,7.45e-82,246
1t8uB,1vkjB,42.966,263,138,4,13,269,1,257,1.87e-72,223
1t8uB,1vkjA,42.966,263,138,4,13,269,1,257,1.87e-72,223
1t8uB,3uanA,42.586,263,137,4,13,269,1,255,2.07e-71,220
1t8uB,3uanB,42.748,262,135,5,14,269,1,253,3.47e-69,214
1t8uB,1vkjC,40.684,263,133,5,13,269,1,246,9.35e-64,200
1t8uB,1nstA,32.222,270,161,8,8,262,3,265,3.08e-34,125
