3t6eM,7prcM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,6prcM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,5prcM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,4ac5M,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,3t6eM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,3prcM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,3d38M,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,2x5vM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,2x5uM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,2wjnM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,2wjmM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,2prcM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,2jblM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,2i5nM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,1vrnM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,1r2cM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,1prcM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,1dxrM,99.690,323,1,0,1,323,1,323,0.0,649
3t6eM,3g7fM,99.381,323,2,0,1,323,1,323,0.0,646
3t6eM,3t6dM,98.142,323,6,0,1,323,1,323,0.0,641
3t6eM,1eysM,61.859,312,118,1,2,312,2,313,2.10e-141,402
3t6eM,2j8dM,49.836,305,151,2,1,303,1,305,1.75e-101,300
3t6eM,2rcrM,49.836,305,151,2,1,303,1,305,1.81e-101,300
3t6eM,1ystM,49.508,305,152,2,1,303,1,305,3.25e-101,300
3t6eM,3v3zM,50.000,302,149,2,1,300,1,302,1.58e-100,298
3t6eM,3v3yM,50.000,302,149,2,1,300,1,302,1.58e-100,298
3t6eM,1jgzM,49.669,302,150,2,1,300,1,302,1.94e-100,297
3t6eM,3zuwM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,3i4dM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2wx5M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2uxmM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2uxlM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2uxjM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2ux4M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2ux3M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2uwwM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2uwuM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2uwtM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2uwsM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2j8cM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2hj6M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2hitM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2hhkM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2hh1M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2hg9M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,2hg3M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1z9kB,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1rqkM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1rgnM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1rg5M,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1pcrM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1m3xM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1k6lM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1fnqM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1f6nM,49.669,302,150,2,1,300,1,302,4.53e-100,296
3t6eM,1mpsM,50.000,302,149,2,1,300,1,302,5.64e-100,296
3t6eM,1jgyM,49.669,302,150,2,1,300,1,302,5.95e-100,296
3t6eM,1jgxM,49.669,302,150,2,1,300,1,302,7.24e-100,296
3t6eM,4h99M,49.669,302,150,2,1,300,1,302,1.14e-99,295
3t6eM,1fnpM,49.502,301,150,2,2,300,1,301,1.52e-99,295
3t6eM,4hbjM,49.669,302,150,2,1,300,1,302,1.87e-99,295
3t6eM,1jgwM,49.669,302,150,2,1,300,1,302,2.06e-99,295
3t6eM,2bnpB,49.502,301,150,2,1,299,1,301,2.13e-99,295
3t6eM,1ry5M,49.502,301,150,2,1,299,1,301,2.13e-99,295
3t6eM,1rvjM,49.502,301,150,2,1,299,1,301,2.13e-99,295
3t6eM,1ogvM,49.502,301,150,2,1,299,1,301,2.13e-99,295
3t6eM,1jh0M,49.502,301,150,2,1,299,1,301,2.13e-99,295
3t6eM,1aijM,49.502,301,150,2,1,299,1,301,2.13e-99,295
3t6eM,3du3M,49.338,302,151,2,1,300,1,302,3.88e-99,294
3t6eM,1qovM,49.338,302,151,2,1,300,1,302,6.54e-99,293
3t6eM,2gnuM,49.333,300,150,2,2,299,1,300,7.28e-99,293
3t6eM,3dtsM,49.338,302,151,2,1,300,1,302,7.37e-99,293
3t6eM,1umxM,49.338,302,151,2,1,300,1,302,7.37e-99,293
3t6eM,4hbhM,49.502,301,150,2,2,300,1,301,8.12e-99,293
3t6eM,4h9lM,49.502,301,150,2,1,299,1,301,8.58e-99,293
3t6eM,2bozM,49.338,302,151,2,1,300,1,302,1.01e-98,293
3t6eM,1e14M,49.338,302,151,2,1,300,1,302,1.23e-98,293
3t6eM,1kbyM,49.338,302,151,2,1,300,1,302,1.43e-98,293
3t6eM,1dv6S,49.498,299,149,2,3,299,1,299,2.12e-98,292
3t6eM,1dv6M,49.498,299,149,2,3,299,1,299,2.12e-98,292
3t6eM,1dv3S,49.498,299,149,2,3,299,1,299,2.12e-98,292
3t6eM,1dv3M,49.498,299,149,2,3,299,1,299,2.12e-98,292
