2b3yA,2b3xA,100.000,888,0,0,1,888,1,888,0.0,1837
2b3yA,5acnA,27.791,824,438,31,77,882,64,748,6.37e-52,194
2b3yA,1fghA,27.217,823,444,29,77,882,63,747,9.42e-52,194
2b3yA,1amjA,27.217,823,444,29,77,882,63,747,9.42e-52,194
2b3yA,1acoA,27.217,823,444,29,77,882,63,747,9.42e-52,194
2b3yA,1c96A,27.670,824,439,31,77,882,63,747,1.18e-51,194
2b3yA,1b0kA,27.670,824,439,31,77,882,63,747,1.24e-51,194
2b3yA,1b0jA,27.670,824,439,31,77,882,63,747,1.24e-51,194
2b3yA,1nitA,27.217,823,444,29,77,882,63,747,2.51e-51,193
2b3yA,1nisA,27.217,823,444,29,77,882,63,747,2.51e-51,193
2b3yA,1b0mA,27.670,824,439,31,77,882,63,747,2.51e-51,193
