3eiaA,3ei6A,99.756,410,1,0,1,410,1,410,0.0,853
3eiaA,3ei5B,99.756,410,1,0,1,410,1,410,0.0,853
3eiaA,3eiaB,100.000,409,0,0,1,409,1,409,0.0,852
3eiaA,2z20B,99.756,409,1,0,1,409,1,409,0.0,850
3eiaA,3ei5A,99.755,408,1,0,1,408,1,408,0.0,847
3eiaA,2z1zA,99.755,408,1,0,1,408,1,408,0.0,847
3eiaA,3qguB,67.990,403,126,2,6,407,12,412,0.0,564
3eiaA,3qguA,67.990,403,126,2,6,407,5,405,0.0,564
3eiaA,4fl0A,63.119,404,149,0,4,407,2,405,0.0,558
3eiaA,3asbA,39.948,388,195,12,20,404,10,362,6.54e-89,273
3eiaA,2x5dD,24.121,398,255,10,25,408,12,376,1.52e-24,103
3eiaA,1djuA,25.393,382,251,11,40,410,14,372,4.27e-22,97.1
3eiaA,1gdeB,25.393,382,251,11,40,410,27,385,1.04e-21,95.9
3eiaA,1gdeA,25.393,382,251,11,40,410,27,385,1.04e-21,95.9
3eiaA,2x5dA,23.618,398,247,11,25,408,12,366,4.22e-21,94.0
3eiaA,1o4sA,26.738,374,232,12,40,404,30,370,9.40e-19,87.4
3eiaA,2o1bA,22.656,384,247,11,40,406,21,371,3.00e-17,82.8
3eiaA,1bkgB,24.359,390,245,14,33,406,26,381,6.22e-16,79.0
3eiaA,1bkgA,24.359,390,245,14,33,406,26,381,6.22e-16,79.0
3eiaA,1bjwB,24.359,390,245,14,33,406,26,381,6.22e-16,79.0
3eiaA,1bjwA,24.359,390,245,14,33,406,26,381,6.22e-16,79.0
3eiaA,1b5oA,24.103,390,246,14,33,406,26,381,2.70e-15,77.0
3eiaA,1gckB,24.103,390,246,14,33,406,26,381,5.58e-15,75.9
3eiaA,1gckA,24.103,390,246,14,33,406,26,381,5.58e-15,75.9
3eiaA,1gc4C,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc4B,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc4A,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3H,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3G,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3F,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3E,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3D,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3C,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3B,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1gc3A,24.103,390,246,14,33,406,26,381,5.63e-15,75.9
3eiaA,1v2dA,22.674,344,224,13,41,377,25,333,8.46e-15,75.5
3eiaA,1v2eB,22.674,344,224,13,41,377,28,336,8.65e-15,75.5
3eiaA,1v2fA,22.674,344,224,13,41,377,28,336,1.00e-14,75.1
3eiaA,1v2eA,22.674,344,224,13,41,377,28,336,1.00e-14,75.1
3eiaA,1xi9A,27.250,400,228,21,39,410,24,388,2.67e-14,73.9
3eiaA,1xi9B,27.250,400,228,21,39,410,22,386,2.82e-14,73.9
3eiaA,1j32A,23.469,392,255,14,30,406,22,383,5.29e-14,73.2
3eiaA,3eleD,21.446,415,260,14,23,411,23,397,2.52e-12,68.2
3eiaA,3eleA,21.446,415,260,14,23,411,23,397,2.52e-12,68.2
3eiaA,3dydA,23.601,411,262,18,27,412,4,387,8.46e-11,63.2
3eiaA,1u08A,20.765,366,239,14,62,406,47,382,2.12e-10,62.0
3eiaA,2zc0A,25.369,406,255,22,28,410,24,404,2.83e-08,55.5
3eiaA,3av7C,21.587,315,215,10,76,377,70,365,2.23e-07,52.8
3eiaA,3av7A,21.587,315,215,10,76,377,70,365,2.23e-07,52.8
3eiaA,3athC,21.587,315,215,10,76,377,70,365,2.23e-07,52.8
3eiaA,3athA,21.587,315,215,10,76,377,70,365,2.23e-07,52.8
3eiaA,3aowC,21.587,315,215,10,76,377,70,365,2.23e-07,52.8
3eiaA,3aowA,21.587,315,215,10,76,377,70,365,2.23e-07,52.8
3eiaA,3aovA,21.587,315,215,10,76,377,70,365,2.23e-07,52.8
3eiaA,1vp4A,23.250,400,263,19,31,406,30,409,1.37e-06,50.4
3eiaA,2zp7E,22.096,353,224,16,76,408,66,387,3.77e-06,48.9
3eiaA,2zp7B,22.096,353,224,16,76,408,66,387,3.77e-06,48.9
3eiaA,2zp7A,22.096,353,224,16,76,408,66,387,3.77e-06,48.9
3eiaA,2zyjB,22.096,353,224,16,76,408,70,391,4.06e-06,48.9
3eiaA,2zyjA,22.096,353,224,16,76,408,70,391,4.06e-06,48.9
3eiaA,2z1yB,22.096,353,224,16,76,408,67,388,4.11e-06,48.9
3eiaA,2egyA,22.096,353,224,16,76,408,66,387,4.51e-06,48.5
3eiaA,2z1yA,22.096,353,224,16,76,408,62,383,4.68e-06,48.5
3eiaA,3fvuB,22.314,242,173,6,40,271,27,263,1.04e-05,47.4
3eiaA,3fvuA,22.314,242,173,6,40,271,27,263,1.04e-05,47.4
3eiaA,3fvsA,22.314,242,173,6,40,271,27,263,1.04e-05,47.4
3eiaA,1w7nA,25.806,93,68,1,180,271,168,260,1.33e-05,47.0
3eiaA,1w7mA,25.806,93,68,1,180,271,168,260,1.33e-05,47.0
3eiaA,3b1dA,20.624,417,265,15,17,403,1,381,1.38e-05,47.0
3eiaA,3b1cA,20.624,417,265,15,17,403,1,381,1.38e-05,47.0
3eiaA,3e2zB,20.732,246,176,6,37,271,22,259,3.76e-05,45.8
3eiaA,3e2zA,20.732,246,176,6,37,271,22,259,3.76e-05,45.8
3eiaA,3e2yB,20.732,246,176,6,37,271,22,259,3.76e-05,45.8
3eiaA,3e2yA,20.732,246,176,6,37,271,22,259,3.76e-05,45.8
3eiaA,1yiyB,27.957,93,66,1,180,271,171,263,3.50e-04,42.7
3eiaA,1yiyA,27.957,93,66,1,180,271,171,263,3.50e-04,42.7
3eiaA,2r5eA,27.957,93,66,1,180,271,172,264,3.57e-04,42.7
3eiaA,2r5cB,27.957,93,66,1,180,271,172,264,3.57e-04,42.7
3eiaA,3ly1A,29.412,85,56,3,183,265,136,218,3.58e-04,42.4
3eiaA,3ftbE,18.468,222,167,6,175,395,112,320,3.74e-04,42.4
3eiaA,3ftbB,18.468,222,167,6,175,395,112,320,3.74e-04,42.4
3eiaA,3ftbA,18.468,222,167,6,175,395,112,320,3.74e-04,42.4
3eiaA,3ly1C,29.412,85,56,3,183,265,137,219,3.81e-04,42.4
3eiaA,1ynuA,21.306,291,175,10,150,404,138,410,5.33e-04,42.0
3eiaA,1uu0A,25.490,153,87,7,177,329,129,254,6.67e-04,41.6
3eiaA,2f8jA,25.490,153,87,7,177,329,136,261,7.21e-04,41.6
3eiaA,1uu1A,25.490,153,87,7,177,329,130,255,7.24e-04,41.6
3eiaA,1h1cA,25.490,153,87,7,177,329,130,255,7.24e-04,41.6
3eiaA,1uu1C,25.490,153,87,7,177,329,135,260,7.34e-04,41.6
3eiaA,1uu2B,25.490,153,87,7,177,329,119,244,7.37e-04,41.6
3eiaA,1uu1D,25.490,153,87,7,177,329,135,260,7.58e-04,41.6
3eiaA,1uu1B,25.490,153,87,7,177,329,135,260,7.58e-04,41.6
3eiaA,1uu0B,25.490,153,87,7,177,329,115,240,8.06e-04,41.2
3eiaA,3ftbD,18.919,222,165,7,175,395,112,319,0.001,40.8
3eiaA,1ajsB,21.067,356,245,13,22,354,14,356,0.001,40.8
3eiaA,1ajsA,21.067,356,245,13,22,354,14,356,0.001,40.8
3eiaA,2ay9B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,2ay6B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,2ay5B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,2ay4B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,2ay3B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,2ay1B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,1ay8B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,1ay5B,26.724,116,77,4,109,222,96,205,0.001,40.8
3eiaA,2ay9A,26.724,116,77,4,109,222,102,211,0.001,40.8
3eiaA,2ay8A,26.724,116,77,4,109,222,102,211,0.001,40.8
3eiaA,2ay4A,26.724,116,77,4,109,222,102,211,0.001,40.8
3eiaA,2ay3A,26.724,116,77,4,109,222,102,211,0.001,40.8
