1x3xB,1x3xA,100.000,82,0,0,1,82,1,82,6.53e-57,169
1x3xB,1awpB,42.857,77,39,2,6,81,7,79,1.31e-13,60.1
1x3xB,1awpA,42.857,77,39,2,6,81,7,79,1.31e-13,60.1
1x3xB,1b5mA,42.857,77,39,2,6,81,5,77,1.51e-13,59.7
1x3xB,3musA,42.857,77,39,2,6,81,6,78,1.77e-13,59.7
1x3xB,3musB,42.857,77,39,2,6,81,7,79,1.88e-13,59.7
1x3xB,1eueB,41.558,77,40,2,6,81,7,79,2.11e-13,59.7
1x3xB,1eueA,41.558,77,40,2,6,81,7,79,2.11e-13,59.7
1x3xB,2i89D,41.558,77,40,2,6,81,5,77,4.82e-13,58.5
1x3xB,1iccC,41.558,77,40,2,6,81,4,76,4.90e-13,58.5
1x3xB,1iccD,41.558,77,40,2,6,81,7,79,5.34e-13,58.5
1x3xB,1iccA,41.558,77,40,2,6,81,7,79,5.34e-13,58.5
1x3xB,2i89B,41.558,77,40,2,6,81,10,82,5.50e-13,58.5
1x3xB,2i89A,41.558,77,40,2,6,81,10,82,5.50e-13,58.5
1x3xB,3nerB,40.260,77,41,2,6,81,12,84,6.21e-13,58.5
1x3xB,3nerA,40.260,77,41,2,6,81,11,83,6.33e-13,58.5
1x3xB,3ks0A,45.161,62,32,2,4,63,4,65,7.49e-13,58.2
1x3xB,2ibjA,41.667,72,40,2,4,74,5,75,3.21e-12,56.6
1x3xB,1lj0C,40.260,77,41,2,6,81,9,81,3.44e-12,56.6
1x3xB,1lj0A,40.260,77,41,2,6,81,9,81,3.64e-12,56.6
1x3xB,2oz0A,45.161,62,32,2,4,63,8,69,1.02e-11,58.5
1x3xB,1fcbA,45.161,62,32,2,4,63,9,70,1.07e-11,58.5
1x3xB,3ozzB,39.241,79,43,2,4,81,3,77,1.12e-11,55.1
1x3xB,1kbiA,45.161,62,32,2,4,63,9,70,1.13e-11,58.5
1x3xB,1ldcA,45.902,61,31,2,5,63,1,61,1.47e-11,58.2
1x3xB,1ltdA,45.902,61,31,2,5,63,1,61,1.47e-11,58.2
1x3xB,1lcoA,45.902,61,31,2,5,63,1,61,1.49e-11,58.2
1x3xB,1m2mA,38.158,76,41,2,4,78,3,73,2.17e-11,54.3
1x3xB,1f03A,38.158,76,41,2,4,78,3,73,2.17e-11,54.3
1x3xB,1ehbA,39.394,66,39,1,4,68,3,68,1.26e-10,52.4
1x3xB,1cyoA,39.394,66,39,1,4,68,5,70,1.30e-10,52.4
1x3xB,1es1A,39.474,76,40,3,4,78,3,73,1.32e-10,52.4
1x3xB,1hkoA,49.020,51,25,1,4,53,9,59,1.94e-10,52.4
1x3xB,1u9uA,49.020,51,25,1,4,53,3,53,1.97e-10,52.0
1x3xB,1u9mE,49.020,51,25,1,4,53,3,53,2.37e-10,51.6
1x3xB,1u9mA,49.020,51,25,1,4,53,3,53,2.37e-10,51.6
1x3xB,1do9A,39.394,66,39,1,4,68,5,70,3.39e-10,51.6
1x3xB,2m33A,49.020,51,25,1,4,53,10,60,3.66e-10,51.6
1x3xB,2i96A,49.020,51,25,1,4,53,10,60,3.90e-10,51.6
1x3xB,1m20A,37.879,66,40,1,4,68,3,68,5.24e-10,50.8
1x3xB,1lqxA,39.394,66,39,1,4,68,3,68,9.74e-10,50.1
1x3xB,1aqaA,37.879,66,40,1,4,68,1,66,1.59e-09,49.7
1x3xB,1jexA,47.059,51,26,1,4,53,2,52,2.00e-09,49.3
1x3xB,2axxA,37.879,66,40,1,4,68,5,70,2.12e-09,49.7
1x3xB,1mnyA,37.879,66,40,1,4,68,5,70,2.12e-09,49.7
1x3xB,1blvA,37.879,66,40,1,4,68,5,70,2.12e-09,49.7
1x3xB,1b5bA,37.879,66,40,1,4,68,5,70,2.12e-09,49.7
1x3xB,1b5aA,37.879,66,40,1,4,68,5,70,2.12e-09,49.7
1x3xB,1aw3A,37.879,66,40,1,4,68,5,70,2.12e-09,49.7
1x3xB,1ib7A,36.364,66,41,1,4,68,2,67,6.66e-09,48.1
1x3xB,1cxyA,28.571,77,54,1,6,81,5,81,3.65e-08,46.2
1x3xB,3lf5B,30.263,76,48,2,7,81,8,79,7.13e-08,45.4
1x3xB,3lf5A,30.263,76,48,2,7,81,8,79,7.13e-08,45.4
1x3xB,1soxB,37.500,48,27,2,5,49,4,51,1.61e-05,41.2
1x3xB,1soxA,37.500,48,27,2,5,49,4,51,1.61e-05,41.2
1x3xB,1mj4A,36.957,46,27,1,6,49,5,50,0.001,34.7
