3rqtA,3rqtA,98.710,465,6,0,1,465,1,465,0.0,924
3rqtA,3dp8B,23.160,462,306,15,30,452,33,484,3.60e-21,96.3
3rqtA,4dcxA,23.326,463,305,16,30,452,33,485,7.08e-21,95.1
3rqtA,3mw0B,23.326,463,305,16,30,452,33,485,7.08e-21,95.1
3rqtA,3mvxB,23.326,463,305,16,30,452,33,485,7.08e-21,95.1
3rqtA,3mvxA,23.326,463,305,16,30,452,33,485,7.08e-21,95.1
3rqtA,4dcyA,23.326,463,305,16,30,452,33,485,7.37e-21,95.1
3rqtA,3mzbA,23.326,463,305,16,30,452,34,486,7.44e-21,95.1
3rqtA,3mw0A,23.326,463,305,16,30,452,34,486,7.44e-21,95.1
3rqtA,3mvwA,23.326,463,305,16,30,452,34,486,7.44e-21,95.1
3rqtA,3e3kC,23.326,463,305,16,30,452,34,486,7.44e-21,95.1
3rqtA,3dp8A,23.326,463,305,16,30,452,34,486,7.44e-21,95.1
3rqtA,4i8cA,23.326,463,305,16,30,452,34,486,7.47e-21,95.1
3rqtA,3e3kA,23.326,463,305,16,30,452,34,486,7.47e-21,95.1
3rqtA,1zlqB,23.326,463,305,16,30,452,34,486,7.47e-21,95.1
3rqtA,4i8cB,23.326,463,305,16,30,452,33,485,7.75e-21,95.1
3rqtA,1zlqA,23.326,463,305,16,30,452,33,485,7.75e-21,95.1
3rqtA,3e3kB,23.326,463,305,16,30,452,33,485,7.93e-21,95.1
3rqtA,4i8cC,23.326,463,305,16,30,452,32,484,8.30e-21,95.1
3rqtA,3dp8C,23.326,463,305,16,30,452,32,484,8.30e-21,95.1
3rqtA,3m8uA,22.075,453,312,12,41,454,47,497,1.35e-20,94.4
3rqtA,1dppA,22.321,336,238,7,133,454,171,497,5.10e-15,77.4
3rqtA,3o9pA,22.857,350,228,11,30,342,39,383,7.43e-07,51.6
