1mv8C,1muuC,100.000,436,0,0,1,436,1,436,0.0,894
1mv8C,1muuA,100.000,436,0,0,1,436,1,436,0.0,894
1mv8C,1mfzA,100.000,436,0,0,1,436,1,436,0.0,894
1mv8C,3vtfA,39.037,374,217,5,3,370,12,380,3.09e-78,249
1mv8C,4a7pA,37.565,386,205,11,1,371,3,367,9.17e-66,216
1mv8C,3gg2B,32.715,431,246,9,3,403,3,419,6.68e-64,211
1mv8C,3gg2A,33.705,359,225,4,3,353,4,357,2.06e-63,210
1mv8C,2y0eA,35.342,365,219,4,1,353,3,362,2.92e-63,211
1mv8C,2y0cA,35.068,365,220,4,1,353,3,362,5.77e-62,207
1mv8C,3gg2D,33.705,359,221,5,3,353,3,352,3.61e-61,204
1mv8C,2y0dA,34.795,365,219,5,1,353,2,359,1.09e-59,201
1mv8C,3pjgA,26.988,415,260,12,1,409,2,379,2.26e-40,148
1mv8C,3plrA,28.963,328,204,10,1,322,3,307,4.66e-35,134
1mv8C,3plnA,28.963,328,204,10,1,322,5,309,5.57e-35,133
1mv8C,3tdkI,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,3tdkD,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,3tdkF,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,3tdkH,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,3tdkB,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,3tdkA,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,2qg4G,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,2qg4A,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,2q3eA,27.979,386,227,11,2,356,6,371,7.98e-33,129
1mv8C,3prjF,27.979,386,227,11,2,356,6,371,8.61e-33,129
1mv8C,3prjE,27.979,386,227,11,2,356,6,371,8.61e-33,129
1mv8C,3prjC,27.979,386,227,11,2,356,6,371,8.61e-33,129
1mv8C,3prjB,27.979,386,227,11,2,356,6,371,8.61e-33,129
1mv8C,3prjA,27.979,386,227,11,2,356,6,371,8.61e-33,129
1mv8C,3ptzC,27.979,386,227,11,2,356,5,370,9.36e-33,129
1mv8C,3ptzE,27.979,386,227,11,2,356,6,371,9.77e-33,129
1mv8C,3ptzA,27.979,386,227,11,2,356,6,371,9.77e-33,129
1mv8C,3tdkK,27.979,386,227,11,2,356,6,371,1.06e-32,129
1mv8C,3khuA,27.720,386,228,11,2,356,7,372,1.96e-32,128
1mv8C,3khuF,27.720,386,228,11,2,356,7,372,2.11e-32,127
1mv8C,3khuC,27.720,386,228,11,2,356,7,372,2.20e-32,128
1mv8C,3khuB,27.720,386,228,11,2,356,7,372,2.20e-32,128
1mv8C,3khuD,27.720,386,228,11,2,356,7,372,2.27e-32,127
1mv8C,3khuE,27.720,386,228,11,2,356,6,371,2.33e-32,127
1mv8C,1dliA,25.635,433,263,18,1,412,1,395,3.17e-27,112
1mv8C,1dljA,25.404,433,264,18,1,412,1,395,6.20e-26,108
1mv8C,3ojoA,25.313,399,262,12,2,392,2,372,9.08e-26,108
1mv8C,3ojoB,25.558,403,265,11,2,392,2,381,1.59e-25,107
1mv8C,3ojlA,25.558,403,265,11,2,392,2,381,1.59e-25,107
1mv8C,3ojlB,25.062,403,260,13,2,392,2,374,1.05e-24,105
1mv8C,4edfC,26.075,372,219,10,2,356,5,337,8.08e-24,102
1mv8C,4edfA,25.459,381,216,11,2,356,6,344,1.34e-23,102
