3atrA,3atqA,100.000,452,0,0,1,452,1,452,0.0,923
3atrA,3oz2A,28.261,322,200,14,18,325,17,321,1.01e-23,102
3atrA,3e1tA,20.787,356,203,14,6,315,4,326,2.13e-05,46.6
3atrA,3fbsA,60.606,33,13,0,4,36,1,33,0.001,41.2
3atrA,3qsmA,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,3bhfB,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,3qseA,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,2gf3A,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,1l9dB,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,1l9dA,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,1eliB,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,1el9A,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,1el8A,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,1el5A,46.875,32,17,0,5,36,3,34,0.004,39.7
3atrA,3mj4D,48.485,33,17,0,6,38,1,33,0.004,39.3
3atrA,3hdqD,48.485,33,17,0,6,38,2,34,0.004,39.3
3atrA,3hdyA,48.485,33,17,0,6,38,6,38,0.004,39.3
3atrA,3hdqA,48.485,33,17,0,6,38,6,38,0.004,39.3
3atrA,3he3A,48.485,33,17,0,6,38,6,38,0.004,39.3
3atrA,3hdyH,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3hdqC,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3he3C,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3hdyF,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3mj4I,48.485,33,17,0,6,38,5,37,0.004,39.3
3atrA,3mj4E,48.485,33,17,0,6,38,2,34,0.004,39.3
3atrA,3hdyI,48.485,33,17,0,6,38,2,34,0.004,39.3
3atrA,3hdyE,48.485,33,17,0,6,38,2,34,0.004,39.3
3atrA,3hdyB,48.485,33,17,0,6,38,2,34,0.004,39.3
3atrA,3hdqJ,48.485,33,17,0,6,38,2,34,0.004,39.3
3atrA,3mj4C,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3mj4B,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3hdqF,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3mj4G,48.485,33,17,0,6,38,4,36,0.004,39.3
3atrA,3hdqI,48.485,33,17,0,6,38,4,36,0.004,39.3
3atrA,3mj4H,48.485,33,17,0,6,38,4,36,0.004,39.3
3atrA,3mj4F,48.485,33,17,0,6,38,3,35,0.004,39.3
3atrA,3hdqB,48.485,33,17,0,6,38,4,36,0.004,39.3
