1gd9A,1gdeB,100.000,388,0,0,1,388,1,388,0.0,792
1gd9A,1gdeA,100.000,388,0,0,1,388,1,388,0.0,792
1gd9A,1djuA,96.392,388,1,1,1,388,1,375,0.0,756
1gd9A,1j32A,42.674,389,208,7,2,382,3,384,1.74e-97,295
1gd9A,1b5oA,43.296,358,195,6,26,382,32,382,1.00e-94,288
1gd9A,1gckB,43.296,358,195,6,26,382,32,382,1.34e-94,288
1gd9A,1gckA,43.296,358,195,6,26,382,32,382,1.34e-94,288
1gd9A,1gc4C,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc4B,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc4A,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3H,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3G,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3F,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3E,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3D,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3C,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3B,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1gc3A,43.296,358,195,6,26,382,32,382,1.46e-94,288
1gd9A,1bkgB,43.296,358,195,6,26,382,32,382,2.33e-94,287
1gd9A,1bkgA,43.296,358,195,6,26,382,32,382,2.33e-94,287
1gd9A,1bjwB,43.296,358,195,6,26,382,32,382,2.33e-94,287
1gd9A,1bjwA,43.296,358,195,6,26,382,32,382,2.33e-94,287
1gd9A,1o4sA,39.276,359,206,5,25,383,28,374,2.84e-81,253
1gd9A,1xi9A,38.606,373,206,9,27,385,25,388,5.56e-76,240
1gd9A,1xi9B,38.606,373,206,9,27,385,23,386,7.10e-76,240
1gd9A,2o0rA,36.464,362,222,5,28,384,27,385,4.10e-64,209
1gd9A,1u08A,29.945,364,247,5,22,381,23,382,1.68e-54,184
1gd9A,3e2zB,31.507,365,215,6,18,352,16,375,1.97e-53,182
1gd9A,3e2zA,31.507,365,215,6,18,352,16,375,1.97e-53,182
1gd9A,3e2yB,31.507,365,215,6,18,352,16,375,1.97e-53,182
1gd9A,3e2yA,31.507,365,215,6,18,352,16,375,1.97e-53,182
1gd9A,1w7nA,30.711,394,239,10,22,383,22,413,2.49e-51,177
1gd9A,1w7mA,30.711,394,239,10,22,383,22,413,2.49e-51,177
1gd9A,3fvuB,29.975,397,241,9,22,383,22,416,4.22e-51,176
1gd9A,3fvuA,29.975,397,241,9,22,383,22,416,4.22e-51,176
1gd9A,3fvsA,29.975,397,241,9,22,383,22,416,4.22e-51,176
1gd9A,1v2fA,32.778,360,218,9,28,382,28,368,2.54e-48,167
1gd9A,1v2eA,32.778,360,218,9,28,382,28,368,2.54e-48,167
1gd9A,1v2eB,32.869,359,217,9,28,381,28,367,2.85e-48,167
1gd9A,1v2dA,32.778,360,218,9,28,382,25,365,3.35e-48,167
1gd9A,2x5dD,26.757,370,258,4,17,375,1,368,2.88e-47,165
1gd9A,2x5dA,26.486,370,249,6,17,375,1,358,1.91e-43,155
1gd9A,1yiyB,27.818,417,256,11,2,380,4,413,2.57e-43,155
1gd9A,1yiyA,27.818,417,256,11,2,380,4,413,2.57e-43,155
1gd9A,2r5eA,27.818,417,256,11,2,380,5,414,3.07e-43,155
1gd9A,2r5cB,27.818,417,256,11,2,380,5,414,3.07e-43,155
1gd9A,2o1bA,28.371,356,249,5,27,381,21,371,7.42e-41,148
1gd9A,3eleD,27.665,394,250,14,12,384,16,395,2.95e-37,139
1gd9A,3eleA,27.665,394,250,14,12,384,16,395,2.95e-37,139
1gd9A,3dydA,24.870,386,250,14,25,385,15,385,2.77e-29,117
1gd9A,1c7oG,27.224,371,252,12,26,386,32,394,1.10e-28,115
1gd9A,1c7oD,27.224,371,252,12,26,386,32,394,1.10e-28,115
1gd9A,1c7oA,27.224,371,252,12,26,386,32,394,1.10e-28,115
1gd9A,1c7nE,27.224,371,252,12,26,386,32,394,1.10e-28,115
1gd9A,1c7nB,27.224,371,252,12,26,386,32,394,1.10e-28,115
1gd9A,1c7nA,27.224,371,252,12,26,386,32,394,1.10e-28,115
1gd9A,3l8aA,25.549,364,258,10,26,382,25,382,7.06e-27,110
1gd9A,3av7C,27.525,396,255,13,9,384,17,400,1.23e-26,110
1gd9A,3av7A,27.525,396,255,13,9,384,17,400,1.23e-26,110
1gd9A,3athC,27.525,396,255,13,9,384,17,400,1.23e-26,110
1gd9A,3athA,27.525,396,255,13,9,384,17,400,1.23e-26,110
1gd9A,3aowC,27.525,396,255,13,9,384,17,400,1.23e-26,110
1gd9A,3aowA,27.525,396,255,13,9,384,17,400,1.23e-26,110
1gd9A,3aovA,27.525,396,255,13,9,384,17,400,1.23e-26,110
1gd9A,4dq6A,22.520,373,266,11,23,383,27,388,9.32e-25,104
1gd9A,4dgtA,22.520,373,266,11,23,383,26,387,1.06e-24,104
1gd9A,4fl0A,25.714,385,242,9,27,383,38,406,1.31e-23,101
1gd9A,3b1dA,25.135,370,233,10,32,378,33,381,2.71e-22,97.4
1gd9A,3b1cA,25.135,370,233,10,32,378,33,381,2.71e-22,97.4
1gd9A,1wstA,25.871,402,269,14,2,384,7,398,2.08e-20,92.0
1gd9A,3asbA,26.284,331,208,11,61,379,56,362,6.00e-20,90.5
1gd9A,2zc0A,26.368,402,264,18,1,385,18,404,1.67e-19,89.4
1gd9A,3qguA,25.134,374,249,9,27,379,39,402,5.35e-19,88.2
1gd9A,3qguB,25.134,374,249,9,27,379,46,409,5.93e-19,87.8
1gd9A,1iaxA,22.626,358,242,12,53,382,63,413,5.97e-19,87.8
1gd9A,1iayA,22.652,362,245,12,53,386,65,419,6.83e-19,87.8
1gd9A,2z1yA,26.087,391,252,17,9,383,14,383,9.85e-19,87.0
1gd9A,2zyjB,26.331,338,223,14,57,383,69,391,1.82e-18,86.3
1gd9A,2zyjA,26.331,338,223,14,57,383,69,391,1.82e-18,86.3
1gd9A,2z1yB,26.331,338,223,14,57,383,66,388,1.85e-18,86.3
1gd9A,2egyA,26.331,338,223,14,57,383,65,387,1.91e-18,86.3
1gd9A,2zp7E,26.331,338,223,14,57,383,65,387,1.93e-18,86.3
1gd9A,2zp7B,26.331,338,223,14,57,383,65,387,1.93e-18,86.3
1gd9A,2zp7A,26.331,338,223,14,57,383,65,387,1.93e-18,86.3
1gd9A,3tcmB,23.206,418,261,13,1,378,70,467,1.94e-18,86.7
1gd9A,3tcmA,23.206,418,261,13,1,378,70,467,1.94e-18,86.7
1gd9A,1vp4A,25.758,396,268,11,9,384,23,412,3.38e-18,85.9
1gd9A,3ihjA,24.377,361,226,15,63,379,94,451,4.02e-17,82.8
1gd9A,4ge9D,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4ge9C,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4ge9B,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4ge9A,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4ge7B,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4ge7A,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4ge4B,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4gdyB,24.344,419,271,17,10,388,15,427,4.54e-17,82.4
1gd9A,4ge4A,23.501,417,271,17,10,388,15,421,1.30e-16,80.9
1gd9A,2r2nD,24.096,415,269,17,10,384,15,423,6.94e-16,79.0
1gd9A,2r2nC,24.096,415,269,17,10,384,15,423,6.94e-16,79.0
1gd9A,2r2nB,24.096,415,269,17,10,384,15,423,6.94e-16,79.0
1gd9A,2r2nA,24.096,415,269,17,10,384,15,423,6.94e-16,79.0
1gd9A,4gdyA,24.941,421,263,17,8,388,7,414,2.53e-15,77.0
1gd9A,3ue8A,23.056,373,251,15,45,388,45,410,6.41e-15,75.9
1gd9A,3dc1A,23.573,403,263,16,21,384,17,413,1.82e-14,74.3
1gd9A,3dc1B,23.691,401,261,16,23,384,21,415,2.06e-14,74.3
1gd9A,2xh1B,22.764,369,249,15,45,384,49,410,3.63e-14,73.6
1gd9A,2xh1A,22.764,369,249,15,45,384,49,410,3.63e-14,73.6
1gd9A,3ei6A,25.654,382,250,11,27,385,40,410,1.26e-13,72.0
1gd9A,3ei5B,25.654,382,250,11,27,385,40,410,1.26e-13,72.0
1gd9A,1ynuA,21.159,345,243,12,63,384,77,415,1.43e-13,71.6
1gd9A,2z20B,25.722,381,249,11,27,384,40,409,1.63e-13,71.6
1gd9A,3ei5A,25.789,380,248,11,27,383,40,408,1.82e-13,71.2
1gd9A,2z1zA,25.789,380,248,11,27,383,40,408,1.82e-13,71.2
1gd9A,2zy3A,31.056,161,80,5,101,246,167,311,2.81e-13,71.2
1gd9A,3eiaB,25.459,381,250,11,27,384,40,409,3.41e-13,70.5
1gd9A,1d2fA,22.099,362,257,14,27,375,1,350,4.13e-13,70.1
1gd9A,1m7yA,20.798,351,243,12,63,384,78,422,9.10e-13,69.3
1gd9A,1m4nA,20.798,351,243,12,63,384,75,419,1.07e-12,68.9
1gd9A,1b8gA,20.809,346,239,12,63,379,78,417,1.45e-12,68.6
1gd9A,3cq6C,27.957,279,180,10,60,334,62,323,1.60e-11,65.1
1gd9A,3cq6A,27.957,279,180,10,60,334,62,323,1.60e-11,65.1
1gd9A,3cq5A,27.957,279,180,10,60,334,62,323,1.60e-11,65.1
1gd9A,2zy2A,29.730,148,95,3,103,246,175,317,3.03e-11,65.1
1gd9A,3ly1C,25.237,317,213,13,71,384,49,344,2.08e-09,58.5
1gd9A,1fg3A,24.766,214,145,8,69,280,59,258,2.10e-09,58.5
1gd9A,3ly1A,25.237,317,213,13,71,384,48,343,2.11e-09,58.5
1gd9A,1geyA,24.766,214,145,8,69,280,45,244,2.76e-09,58.2
1gd9A,3ftbE,24.116,311,201,13,39,341,9,292,3.29e-09,57.8
1gd9A,3ftbB,24.116,311,201,13,39,341,9,292,3.29e-09,57.8
1gd9A,3ftbA,24.116,311,201,13,39,341,9,292,3.29e-09,57.8
