2z8iD,2z8kB,100.000,190,0,0,1,190,1,190,2.01e-139,386
2z8iD,2dg5B,100.000,190,0,0,1,190,1,190,2.01e-139,386
2z8iD,2dbxD,100.000,190,0,0,1,190,1,190,2.01e-139,386
2z8iD,2dbwB,100.000,190,0,0,1,190,1,190,2.01e-139,386
2z8iD,2qm6B,59.459,185,71,2,1,181,1,185,1.07e-74,222
2z8iD,2qmcB,59.239,184,71,2,2,181,2,185,4.88e-74,221
2z8iD,3a75D,40.884,181,94,4,1,179,1,170,3.86e-37,127
2z8iD,3a75B,40.884,181,94,4,1,179,1,170,3.98e-37,127
2z8iD,3g9kS,29.570,186,98,8,1,181,1,158,1.09e-11,60.5
2z8iD,3ga9S,29.570,186,99,8,1,181,1,159,1.49e-11,60.1
