1ag9B,1ag9B,100.000,175,0,0,1,175,1,175,7.78e-129,358
1ag9B,1ag9A,100.000,175,0,0,1,175,1,175,7.78e-129,358
1ag9B,1rcfA,46.386,166,88,1,4,169,5,169,1.49e-52,165
1ag9B,1flvA,46.386,166,88,1,4,169,4,168,1.51e-52,165
1ag9B,3esyA,45.181,166,90,1,4,169,4,168,1.73e-51,162
1ag9B,1czlA,45.294,170,91,2,1,169,1,169,4.67e-51,161
1ag9B,1czhA,45.294,170,91,2,1,169,1,169,8.24e-51,160
1ag9B,1czrA,44.706,170,92,2,1,169,1,169,1.38e-50,160
1ag9B,1yobA,43.820,178,90,3,1,169,1,177,2.21e-43,142
1ag9B,2bmvA,46.250,160,81,3,4,163,4,158,1.24e-42,139
1ag9B,2w5uA,46.250,160,81,3,4,163,4,158,1.25e-42,139
1ag9B,1fueA,45.625,160,82,3,4,163,4,158,1.76e-41,137
1ag9B,2wc1A,39.888,178,97,3,1,169,2,178,5.56e-38,128
1ag9B,2fcrA,37.427,171,96,5,4,166,3,170,1.73e-25,96.3
1ag9B,4heqA,38.525,122,62,5,5,118,5,121,5.38e-15,68.2
1ag9B,1i1oA,41.525,118,60,5,5,116,5,119,2.68e-14,66.6
1ag9B,1akrA,39.316,117,64,3,5,116,5,119,2.68e-14,66.6
1ag9B,1j8qA,41.525,118,60,5,5,116,5,119,3.83e-14,66.2
1ag9B,1bu5B,39.316,117,64,3,5,116,5,119,4.48e-14,65.9
1ag9B,1bu5A,39.316,117,64,3,5,116,5,119,4.48e-14,65.9
1ag9B,1j9gA,41.525,118,60,5,5,116,5,119,4.98e-14,65.9
1ag9B,1f4pA,39.316,117,64,3,5,116,5,119,7.20e-14,65.5
1ag9B,1c7eA,39.316,117,64,3,5,116,5,119,8.51e-14,65.1
1ag9B,1akqA,40.678,118,61,5,5,116,5,119,4.24e-13,63.5
1ag9B,3f6sD,36.752,117,67,4,5,116,5,119,9.40e-13,62.4
1ag9B,3f6rA,36.752,117,67,4,5,116,5,119,9.40e-13,62.4
1ag9B,3kapA,32.479,117,72,4,5,116,5,119,1.47e-10,56.6
1ag9B,2fdxA,37.931,87,46,4,5,86,3,86,1.24e-05,43.1
1ag9B,1fldA,36.782,87,47,4,5,86,3,86,1.38e-04,40.0
1ag9B,1flaA,36.782,87,47,4,5,86,3,86,1.74e-04,40.0
1ag9B,3ojxA,27.027,148,72,8,5,136,16,143,0.001,38.9
1ag9B,3ojwA,27.027,148,72,8,5,136,17,144,0.001,38.9
1ag9B,2fz5A,28.696,115,75,2,5,117,4,113,0.002,37.0
