1zo9B,1zo9B,100.000,458,0,0,1,458,1,458,0.0,951
1zo9B,1zo9A,100.000,458,0,0,1,458,1,458,0.0,951
1zo9B,3benB,100.000,457,0,0,1,457,1,457,0.0,949
1zo9B,2hpdA,100.000,457,0,0,1,457,1,457,0.0,949
1zo9B,2uwhF,99.782,458,1,0,1,458,1,458,0.0,948
1zo9B,2uwhE,99.782,458,1,0,1,458,1,458,0.0,948
1zo9B,2uwhD,99.782,458,1,0,1,458,1,458,0.0,948
1zo9B,2uwhC,99.782,458,1,0,1,458,1,458,0.0,948
1zo9B,2uwhB,99.782,458,1,0,1,458,1,458,0.0,948
1zo9B,2uwhA,99.782,458,1,0,1,458,1,458,0.0,948
1zo9B,1zoaB,99.781,457,1,0,2,458,1,457,0.0,947
1zo9B,1zoaA,99.781,457,1,0,2,458,1,457,0.0,947
1zo9B,3kx3B,99.781,456,1,0,3,458,1,456,0.0,944
1zo9B,1fagD,100.000,455,0,0,1,455,1,455,0.0,944
1zo9B,1fagC,100.000,455,0,0,1,455,1,455,0.0,944
1zo9B,1fagB,100.000,455,0,0,1,455,1,455,0.0,944
1zo9B,1fagA,100.000,455,0,0,1,455,1,455,0.0,944
1zo9B,1bu7B,100.000,455,0,0,1,455,1,455,0.0,944
1zo9B,1bu7A,100.000,455,0,0,1,455,1,455,0.0,944
1zo9B,3benA,100.000,454,0,0,4,457,1,454,0.0,944
1zo9B,2j1mB,100.000,454,0,0,2,455,1,454,0.0,942
1zo9B,2j1mA,100.000,454,0,0,2,455,1,454,0.0,942
1zo9B,1fahB,99.780,455,1,0,1,455,1,455,0.0,942
1zo9B,1fahA,99.780,455,1,0,1,455,1,455,0.0,942
1zo9B,1smjB,99.780,455,1,0,1,455,1,455,0.0,942
1zo9B,1smjA,99.780,455,1,0,1,455,1,455,0.0,942
1zo9B,1jpzA,99.563,458,0,1,1,458,1,456,0.0,942
1zo9B,4duaB,99.125,457,4,0,1,457,1,457,0.0,941
1zo9B,2x80A,99.780,455,1,0,1,455,1,455,0.0,941
1zo9B,4dubB,99.123,456,4,0,2,457,1,456,0.0,939
1zo9B,4dubA,99.123,456,4,0,2,457,1,456,0.0,939
1zo9B,3kx4B,99.780,454,1,0,2,455,1,454,0.0,939
1zo9B,4dufD,99.123,456,4,0,2,457,1,456,0.0,938
1zo9B,4dufC,99.123,456,4,0,2,457,1,456,0.0,938
1zo9B,4dufB,99.123,456,4,0,2,457,1,456,0.0,938
1zo9B,4dufA,99.123,456,4,0,2,457,1,456,0.0,938
1zo9B,4ducB,99.123,456,4,0,2,457,1,456,0.0,938
1zo9B,4ducA,99.123,456,4,0,2,457,1,456,0.0,938
1zo9B,2ij4B,99.344,457,1,1,2,458,1,455,0.0,938
1zo9B,3ekdB,99.344,457,1,1,2,458,1,455,0.0,938
1zo9B,3kx4A,99.779,453,1,0,3,455,1,453,0.0,937
1zo9B,3ekdA,99.125,457,1,1,1,457,1,454,0.0,936
1zo9B,4dudB,98.904,456,5,0,2,457,1,456,0.0,936
1zo9B,3kx3A,99.342,456,1,1,3,458,1,454,0.0,936
1zo9B,3nplB,99.339,454,3,0,5,458,1,454,0.0,934
1zo9B,2j4sA,99.341,455,0,1,1,455,1,452,0.0,933
1zo9B,4dtzB,98.896,453,5,0,3,455,1,453,0.0,929
