3ntdB,3ntdB,100.000,565,0,0,1,565,1,565,0.0,1154
3ntdB,3ntdA,100.000,565,0,0,1,565,1,565,0.0,1154
3ntdB,3ntaB,99.823,565,1,0,1,565,1,565,0.0,1152
3ntdB,3ntaA,99.823,565,1,0,1,565,1,565,0.0,1152
3ntdB,3nt6B,99.823,565,1,0,1,565,1,565,0.0,1150
3ntdB,3nt6A,99.823,565,1,0,1,565,1,565,0.0,1150
3ntdB,3ictB,49.451,546,252,5,19,561,19,543,0.0,537
3ntdB,3ictA,49.451,546,252,5,19,561,23,547,0.0,537
3ntdB,3icsB,49.451,546,252,5,19,561,20,544,0.0,537
3ntdB,3icrB,49.451,546,252,5,19,561,20,544,0.0,537
3ntdB,3icrA,49.451,546,252,5,19,561,21,545,0.0,537
3ntdB,3cgeA,34.354,457,280,1,5,461,4,440,5.63e-92,289
3ntdB,3cgdA,34.354,457,280,1,5,461,4,440,5.63e-92,289
3ntdB,3cgcB,34.354,457,280,1,5,461,4,440,5.63e-92,289
3ntdB,3cgcA,34.354,457,280,1,5,461,4,440,5.63e-92,289
3ntdB,3cgbB,34.354,457,280,1,5,461,4,440,5.63e-92,289
3ntdB,3cgbA,34.354,457,280,1,5,461,4,440,5.63e-92,289
3ntdB,4em4B,32.816,451,274,8,15,464,14,436,8.04e-77,249
3ntdB,4em4A,32.816,451,274,8,15,464,14,436,8.04e-77,249
3ntdB,4em3B,32.816,451,274,8,15,464,14,436,8.04e-77,249
3ntdB,4em3A,32.816,451,274,8,15,464,14,436,8.04e-77,249
3ntdB,1yqzB,32.816,451,274,8,15,464,14,436,8.04e-77,249
3ntdB,1yqzA,32.816,451,274,8,15,464,14,436,8.04e-77,249
3ntdB,4emwA,32.816,451,274,8,15,464,14,436,8.69e-77,249
3ntdB,4eqsB,32.594,451,275,8,15,464,14,436,3.58e-76,248
3ntdB,4eqsA,32.594,451,275,8,15,464,14,436,3.58e-76,248
3ntdB,4eqrA,32.594,451,275,8,15,464,14,436,3.58e-76,248
3ntdB,4eqwA,32.373,451,276,8,15,464,14,436,1.30e-75,246
3ntdB,2npxA,28.355,462,310,5,3,464,2,442,3.21e-56,195
3ntdB,1f8wA,28.355,462,310,5,3,464,2,442,6.62e-56,194
3ntdB,1nhpA,28.139,462,311,5,3,464,2,442,1.11e-54,191
3ntdB,2cduA,23.529,459,325,7,3,458,2,437,1.47e-43,161
3ntdB,2cduB,23.529,459,325,7,3,458,2,437,1.63e-43,160
3ntdB,2bc0B,25.314,478,319,10,3,466,20,473,6.21e-41,154
3ntdB,2bc0A,25.314,478,319,10,3,466,20,473,6.21e-41,154
3ntdB,2bcpA,25.105,478,320,10,3,466,20,473,2.12e-39,150
3ntdB,2bc1A,25.105,478,320,10,3,466,20,473,2.12e-39,150
3ntdB,3oc4A,25.212,472,274,17,3,458,2,410,2.29e-23,102
3ntdB,3oc4B,24.947,469,276,16,3,458,3,408,4.21e-23,102
3ntdB,3lxdA,29.225,284,173,8,64,345,65,322,1.42e-20,94.4
3ntdB,1xhcA,27.989,368,217,11,3,370,2,321,2.86e-20,92.4
3ntdB,2yquB,27.654,405,218,18,88,477,111,455,8.97e-20,92.4
3ntdB,2yquA,27.654,405,218,18,88,477,111,455,8.97e-20,92.4
3ntdB,2eq7B,28.904,301,155,12,88,376,111,364,1.60e-19,91.7
3ntdB,2eq7A,28.904,301,155,12,88,376,111,364,1.60e-19,91.7
3ntdB,3lb8A,31.641,256,143,11,54,304,56,284,4.15e-18,87.0
3ntdB,1q1rA,31.641,256,143,11,54,304,56,284,4.25e-18,87.0
3ntdB,2v3aA,26.144,306,191,8,4,306,4,277,2.17e-16,81.3
3ntdB,1ebdA,25.910,467,274,19,5,439,7,433,4.45e-16,80.9
3ntdB,1lpfB,27.740,292,148,10,97,373,134,377,4.96e-16,80.9
3ntdB,1lpfA,27.740,292,148,10,97,373,134,377,4.96e-16,80.9
3ntdB,3fg2P,27.305,282,176,7,64,344,63,316,6.57e-16,80.1
3ntdB,1zk7A,30.455,220,120,8,95,311,128,317,2.15e-15,79.0
3ntdB,1f3pA,28.137,263,152,8,106,359,98,332,2.38e-15,78.2
3ntdB,1d7yA,28.137,263,152,8,106,359,98,332,2.38e-15,78.2
3ntdB,2yvjA,28.137,263,152,8,106,359,98,332,2.42e-15,78.2
3ntdB,2yvjP,28.137,263,152,8,106,359,97,331,2.47e-15,78.2
3ntdB,2yvgA,28.137,263,152,8,106,359,97,331,2.47e-15,78.2
3ntdB,2yvfA,28.137,263,152,8,106,359,97,331,2.47e-15,78.2
3ntdB,2gr2A,28.137,263,152,8,106,359,97,331,2.47e-15,78.2
3ntdB,2gr0A,28.137,263,152,8,106,359,97,331,2.47e-15,78.2
3ntdB,3o0hA,29.091,220,115,7,105,321,131,312,4.80e-15,77.8
3ntdB,3ladB,25.000,360,215,10,98,446,135,450,7.31e-15,77.4
3ntdB,3ladA,25.000,360,215,10,98,446,135,450,7.31e-15,77.4
3ntdB,4dnaB,30.233,172,93,6,152,321,169,315,8.43e-13,70.9
3ntdB,4dnaA,30.233,172,93,6,152,321,169,315,8.43e-13,70.9
3ntdB,1lvlA,25.753,299,177,10,78,373,108,364,9.28e-13,70.5
3ntdB,2wp5A,24.566,403,228,18,53,431,97,447,2.14e-12,69.7
3ntdB,2wpeC,24.752,404,226,19,53,431,94,444,2.19e-12,69.3
3ntdB,2wp5C,24.752,404,226,19,53,431,95,445,2.26e-12,69.3
3ntdB,2wp5B,24.752,404,226,19,53,431,95,445,2.26e-12,69.3
3ntdB,2wp5D,24.752,404,226,19,53,431,98,448,2.31e-12,69.3
3ntdB,2wpfC,24.752,404,226,19,53,431,94,444,2.41e-12,69.3
3ntdB,2wpfD,24.752,404,226,19,53,431,99,449,2.46e-12,69.3
3ntdB,2wowD,24.752,404,226,19,53,431,95,445,2.47e-12,69.3
3ntdB,2wovD,24.752,404,226,19,53,431,95,445,2.52e-12,69.3
3ntdB,2wpfA,24.752,404,226,19,53,431,98,448,2.61e-12,69.3
3ntdB,2wowA,24.752,404,226,19,53,431,98,448,2.61e-12,69.3
3ntdB,2wovC,24.752,404,226,19,53,431,98,448,2.61e-12,69.3
3ntdB,2wovA,24.752,404,226,19,53,431,98,448,2.61e-12,69.3
3ntdB,2wowC,24.566,403,228,18,53,431,98,448,2.64e-12,69.3
3ntdB,2wbaA,24.752,404,226,19,53,431,95,445,3.07e-12,68.9
3ntdB,1geuA,25.505,396,242,13,53,441,83,432,4.37e-12,68.6
3ntdB,3urhA,27.876,226,130,7,156,376,178,375,4.46e-12,68.6
3ntdB,3q6jB,24.380,242,140,7,108,342,176,381,8.26e-11,64.7
3ntdB,2c3dA,24.380,242,140,7,108,342,176,381,8.26e-11,64.7
3ntdB,2c3cB,24.380,242,140,7,108,342,176,381,8.26e-11,64.7
3ntdB,2c3cA,24.380,242,140,7,108,342,176,381,8.26e-11,64.7
3ntdB,1mo9B,24.380,242,140,7,108,342,176,381,8.26e-11,64.7
3ntdB,1mo9A,24.380,242,140,7,108,342,176,381,8.26e-11,64.7
3ntdB,1m6iA,27.915,283,162,13,73,343,96,348,8.76e-11,64.3
3ntdB,4emjA,26.667,225,136,7,80,303,79,275,9.18e-11,63.9
3ntdB,2eq9G,25.685,292,170,9,88,372,112,363,9.34e-11,64.3
3ntdB,2eq6A,25.685,292,170,9,88,372,112,363,9.34e-11,64.3
3ntdB,4emiA,26.667,225,136,7,80,303,78,274,9.46e-11,63.9
3ntdB,4fdcB,27.915,283,162,13,73,343,98,350,9.61e-11,64.3
3ntdB,3ef6A,26.667,225,136,7,80,303,77,273,1.05e-10,63.9
