2icyB,2icyB,100.000,463,0,0,1,463,1,463,0.0,940
2icyB,2icxB,99.351,462,0,2,2,463,1,459,0.0,923
2icyB,2icyA,98.696,460,0,1,1,460,3,456,0.0,914
2icyB,2icxA,98.485,462,0,2,2,463,1,455,0.0,913
2icyB,3gueA,38.049,410,225,9,52,436,39,444,2.59e-85,269
2icyB,3gueB,39.119,386,210,9,70,436,55,434,5.38e-81,258
2icyB,2oegA,36.062,452,247,12,35,450,28,473,3.87e-78,251
2icyB,3oh1A,21.951,205,145,6,31,226,68,266,2.66e-04,43.5
2icyB,3oh3A,21.951,205,145,6,31,226,68,266,2.76e-04,43.5
2icyB,3oh0A,21.951,205,145,6,31,226,68,266,2.76e-04,43.5
2icyB,3oh2A,21.951,205,145,6,31,226,68,266,2.80e-04,43.5
