1yqzB,4em4B,100.000,437,0,0,1,437,1,437,0.0,901
1yqzB,4em4A,100.000,437,0,0,1,437,1,437,0.0,901
1yqzB,4em3B,100.000,437,0,0,1,437,1,437,0.0,901
1yqzB,4em3A,100.000,437,0,0,1,437,1,437,0.0,901
1yqzB,1yqzB,100.000,437,0,0,1,437,1,437,0.0,901
1yqzB,1yqzA,100.000,437,0,0,1,437,1,437,0.0,901
1yqzB,4eqsB,99.771,437,1,0,1,437,1,437,0.0,899
1yqzB,4eqsA,99.771,437,1,0,1,437,1,437,0.0,899
1yqzB,4eqrA,99.771,437,1,0,1,437,1,437,0.0,899
1yqzB,4emwA,100.000,436,0,0,1,436,1,436,0.0,899
1yqzB,4eqwA,99.542,437,2,0,1,437,1,437,0.0,899
1yqzB,3icsB,36.066,427,265,3,18,436,20,446,1.75e-94,295
1yqzB,3icrB,36.066,427,265,3,18,436,20,446,1.75e-94,295
1yqzB,3icrA,36.066,427,265,3,18,436,21,447,1.82e-94,295
1yqzB,3ictB,36.066,427,265,3,18,436,19,445,1.88e-94,295
1yqzB,3ictA,36.066,427,265,3,18,436,23,449,2.07e-94,295
1yqzB,3cgeA,32.743,452,275,7,4,437,4,444,5.75e-80,254
1yqzB,3cgdA,32.743,452,275,7,4,437,4,444,5.75e-80,254
1yqzB,3cgcB,32.743,452,275,7,4,437,4,444,5.75e-80,254
1yqzB,3cgcA,32.743,452,275,7,4,437,4,444,5.75e-80,254
1yqzB,3cgbB,32.743,452,275,7,4,437,4,444,5.75e-80,254
1yqzB,3cgbA,32.743,452,275,7,4,437,4,444,5.75e-80,254
1yqzB,3ntaB,32.731,443,269,8,22,436,23,464,6.98e-74,241
1yqzB,3ntaA,32.731,443,269,8,22,436,23,464,6.98e-74,241
1yqzB,3ntdB,32.731,443,269,8,22,436,23,464,9.09e-74,241
1yqzB,3ntdA,32.731,443,269,8,22,436,23,464,9.09e-74,241
1yqzB,3nt6B,32.506,443,270,8,22,436,23,464,3.43e-72,237
1yqzB,3nt6A,32.506,443,270,8,22,436,23,464,3.43e-72,237
1yqzB,2bc0B,28.008,482,272,17,2,437,20,472,1.38e-39,148
1yqzB,2bc0A,28.008,482,272,17,2,437,20,472,1.38e-39,148
1yqzB,2npxA,24.000,450,318,8,2,436,2,442,2.88e-38,144
1yqzB,1f8wA,24.000,450,318,8,2,436,2,442,3.94e-38,143
1yqzB,2bcpA,27.801,482,273,17,2,437,20,472,6.25e-38,143
1yqzB,2bc1A,27.801,482,273,17,2,437,20,472,6.25e-38,143
1yqzB,1nhpA,23.778,450,319,8,2,436,2,442,1.27e-36,139
