2pfzA,2pfzA,100.000,301,0,0,1,301,1,301,0.0,614
2pfzA,2pfyB,42.333,300,173,0,1,300,2,301,6.62e-93,277
2pfzA,2pfyA,42.333,300,173,0,1,300,2,301,6.62e-93,277
2pfzA,2hzlA,21.875,256,184,6,3,247,3,253,1.56e-06,48.9
2pfzA,2hzlB,21.875,256,184,6,3,247,6,256,1.71e-06,48.9
2pfzA,2wx9A,23.381,278,206,4,22,295,24,298,3.01e-06,48.1
2pfzA,2cexB,23.381,278,206,4,22,295,23,297,3.12e-06,48.1
2pfzA,2v4cA,23.381,278,206,4,22,295,24,298,3.19e-06,48.1
2pfzA,2xwiA,23.022,278,207,4,22,295,24,298,1.16e-05,46.2
2pfzA,2xwoA,23.022,278,207,4,22,295,24,298,2.22e-05,45.4
