3qgpA,3lgmA,100.000,110,0,0,1,110,1,110,5.36e-80,229
3qgpA,2zdpB,100.000,110,0,0,1,110,1,110,5.36e-80,229
3qgpA,2zdpA,100.000,110,0,0,1,110,1,110,5.36e-80,229
3qgpA,4fniB,99.091,110,1,0,1,110,1,110,3.35e-79,228
3qgpA,4fniA,99.091,110,1,0,1,110,1,110,3.35e-79,228
3qgpA,4fnhB,99.091,110,1,0,1,110,1,110,3.35e-79,228
3qgpA,4fnhA,99.091,110,1,0,1,110,1,110,3.35e-79,228
3qgpA,2zdoA,63.551,107,37,1,4,110,4,108,1.32e-45,142
3qgpA,3hx9B,25.301,83,58,3,8,89,6,85,0.003,34.7
3qgpA,3hx9A,25.301,83,58,3,8,89,6,85,0.003,34.7
