1xcwA,4gqrA,100.000,495,0,0,1,495,2,496,0.0,1029
1xcwA,4gqqA,100.000,495,0,0,1,495,2,496,0.0,1029
1xcwA,3ij9A,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,3ij8A,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,3ij7A,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,3bawA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,3baiA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,2qv4A,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,2qmkA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1xd1A,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1xd0A,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1xcxA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1xcwA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1u30A,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1u2yA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1hnyA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1cpuA,100.000,495,0,0,1,495,2,496,0.0,1028
1xcwA,1b2yA,100.000,495,0,0,1,495,1,495,0.0,1028
1xcwA,3oliA,99.798,495,1,0,1,495,1,495,0.0,1028
1xcwA,3olgA,99.798,495,1,0,1,495,1,495,0.0,1028
1xcwA,3oleA,99.798,495,1,0,1,495,1,495,0.0,1028
1xcwA,3oldA,99.798,495,1,0,1,495,1,495,0.0,1028
1xcwA,3cpuA,99.798,495,1,0,1,495,2,496,0.0,1027
1xcwA,3bayA,99.798,495,1,0,1,495,2,496,0.0,1027
1xcwA,3baxA,99.798,495,1,0,1,495,2,496,0.0,1027
1xcwA,3bakA,99.798,495,1,0,1,495,2,496,0.0,1027
1xcwA,1xh1A,99.798,495,1,0,1,495,2,496,0.0,1027
1xcwA,1smdA,97.172,495,14,0,1,495,2,496,0.0,1002
1xcwA,1mfvA,97.172,495,14,0,1,495,2,496,0.0,1002
1xcwA,1z32X,96.970,495,15,0,1,495,2,496,0.0,999
1xcwA,1q4nX,96.970,495,15,0,1,495,2,496,0.0,999
1xcwA,3blpX,96.970,495,15,0,1,495,2,496,0.0,998
1xcwA,3blkA,96.970,495,15,0,1,495,2,496,0.0,998
1xcwA,1nm9A,96.970,495,15,0,1,495,2,496,0.0,998
1xcwA,1mfuA,96.162,495,14,1,1,495,2,491,0.0,986
1xcwA,3dhpA,95.960,495,20,0,1,495,2,496,0.0,985
1xcwA,3l2mA,86.869,495,65,0,1,495,2,496,0.0,915
1xcwA,3l2lA,86.869,495,65,0,1,495,2,496,0.0,915
1xcwA,1jfhA,86.869,495,65,0,1,495,2,496,0.0,915
1xcwA,1ppiA,86.869,495,65,0,1,495,2,496,0.0,914
1xcwA,1vahA,86.667,495,66,0,1,495,2,496,0.0,914
1xcwA,1ua3A,86.667,495,66,0,1,495,2,496,0.0,914
1xcwA,1oseA,86.667,495,66,0,1,495,2,496,0.0,914
1xcwA,1wo2A,86.667,495,66,0,1,495,2,496,0.0,913
1xcwA,1hx0A,86.667,495,66,0,1,495,2,496,0.0,913
1xcwA,1pigA,86.465,495,67,0,1,495,2,496,0.0,911
1xcwA,1bvnP,86.465,495,67,0,1,495,2,496,0.0,911
1xcwA,3vm5A,72.581,496,135,1,1,495,2,497,0.0,778
1xcwA,1jaeA,51.619,494,210,10,4,495,5,471,1.23e-169,486
1xcwA,1jd7A,44.990,489,222,16,10,495,3,447,9.43e-130,384
1xcwA,1l0pA,44.785,489,223,16,10,495,3,447,3.18e-129,383
1xcwA,1g9hA,44.785,489,223,16,10,495,3,447,3.18e-129,383
1xcwA,1g94A,44.785,489,223,16,10,495,3,447,3.18e-129,383
1xcwA,1aqhA,44.785,489,223,16,10,495,3,447,3.18e-129,383
1xcwA,1kxhA,44.581,489,224,16,10,495,3,447,1.14e-128,381
1xcwA,1bagA,23.195,457,276,18,2,448,3,394,1.71e-14,75.5
1xcwA,1ua7A,23.246,456,275,18,3,448,1,391,3.37e-14,74.7
1xcwA,1a47A,23.246,499,297,22,9,479,43,483,5.49e-11,65.1
