2dtxA,2dtxB,100.000,255,0,0,1,255,1,255,0.0,522
2dtxA,2dtxA,100.000,255,0,0,1,255,1,255,0.0,522
2dtxA,2dteA,100.000,255,0,0,1,255,1,255,0.0,522
2dtxA,3op4A,35.968,253,142,5,2,245,3,244,6.94e-46,154
2dtxA,3op4B,35.968,253,142,5,2,245,2,243,6.97e-46,154
2dtxA,3auuB,34.601,263,141,7,2,246,3,252,2.75e-45,152
2dtxA,3auuA,34.601,263,141,7,2,246,3,252,2.75e-45,152
2dtxA,3autB,34.601,263,141,7,2,246,3,252,2.75e-45,152
2dtxA,3ay6A,34.601,263,141,7,2,246,4,253,3.11e-45,152
2dtxA,3ay6B,34.601,263,141,7,2,246,8,257,3.39e-45,152
2dtxA,2d1yA,37.959,245,133,4,8,246,6,237,5.78e-45,151
2dtxA,3tzcA,36.364,253,120,7,2,245,3,223,5.37e-41,140
2dtxA,2cfcC,35.714,252,137,6,8,243,3,245,1.09e-40,140
2dtxA,2cfcB,35.714,252,137,6,8,243,3,245,1.09e-40,140
2dtxA,2cfcA,35.714,252,137,6,8,243,3,245,1.09e-40,140
2dtxA,1g6kA,34.231,260,146,7,2,246,2,251,1.65e-40,140
2dtxA,1q7bA,35.060,251,143,5,4,245,1,240,1.76e-40,139
2dtxA,1vl8A,33.074,257,149,6,4,246,2,249,5.12e-40,139
2dtxA,1q7cB,34.661,251,144,5,4,245,1,240,5.55e-40,138
2dtxA,1q7cA,34.661,251,144,5,4,245,1,240,5.55e-40,138
2dtxA,3sj7B,35.458,251,137,7,8,245,3,241,7.57e-40,138
2dtxA,2ztvC,31.395,258,159,4,5,248,2,255,1.20e-39,137
2dtxA,2q2qD,32.016,253,156,6,5,244,2,251,2.07e-39,137
2dtxA,3sj7A,35.060,251,135,7,8,245,2,237,2.10e-39,137
2dtxA,2ztlB,31.801,261,159,4,5,248,2,260,2.12e-38,134
2dtxA,2ztlA,31.801,261,159,4,5,248,2,260,2.12e-38,134
2dtxA,1wmbB,31.801,261,159,4,5,248,2,260,2.12e-38,134
2dtxA,1wmbA,31.801,261,159,4,5,248,2,260,2.12e-38,134
2dtxA,1nfqC,35.039,254,130,5,5,244,4,236,3.11e-38,134
2dtxA,1nfqB,35.039,254,130,5,5,244,4,236,3.11e-38,134
2dtxA,1nfqA,35.039,254,130,5,5,244,4,236,3.11e-38,134
2dtxA,1nffA,35.039,254,130,5,5,244,4,236,3.11e-38,134
2dtxA,3vdrD,32.046,259,161,4,5,248,2,260,3.15e-38,134
2dtxA,3vdrC,32.046,259,161,4,5,248,2,260,3.15e-38,134
2dtxA,3vdrB,32.046,259,161,4,5,248,2,260,3.15e-38,134
2dtxA,3vdrA,32.046,259,161,4,5,248,2,260,3.15e-38,134
2dtxA,3vdqB,32.046,259,161,4,5,248,2,260,3.15e-38,134
2dtxA,3vdqA,32.046,259,161,4,5,248,2,260,3.15e-38,134
2dtxA,2q2qG,31.474,251,156,6,5,244,2,247,3.49e-38,134
2dtxA,1zk4A,35.271,258,143,6,5,248,4,251,4.81e-38,133
2dtxA,2q2qC,31.873,251,147,6,5,244,2,239,7.21e-38,133
2dtxA,1zk1A,35.271,258,143,6,5,248,4,251,7.38e-38,133
2dtxA,1zk0A,35.271,258,143,6,5,248,4,251,7.38e-38,133
2dtxA,1zjyA,35.271,258,143,6,5,248,4,251,7.38e-38,133
2dtxA,4fn4C,35.361,263,142,9,2,247,2,253,9.76e-37,130
2dtxA,4fn4A,35.361,263,142,9,2,247,2,253,9.76e-37,130
2dtxA,2ztmA,31.128,257,158,4,9,248,1,255,3.67e-36,129
2dtxA,2q2qF,31.076,251,144,6,5,244,2,234,3.41e-35,125
2dtxA,1iy8C,32.157,255,155,5,7,246,4,255,4.23e-35,126
2dtxA,1iy8A,32.157,255,155,5,7,246,4,255,4.23e-35,126
2dtxA,4b79A,36.100,241,127,8,10,244,13,232,4.37e-35,125
2dtxA,2ztuD,30.620,258,147,4,5,248,2,241,4.50e-35,125
2dtxA,3o03A,33.597,253,141,5,5,245,9,246,8.26e-35,125
2dtxA,1x1tA,29.845,258,144,3,5,248,2,236,9.81e-35,124
2dtxA,2ztuC,30.620,258,148,5,5,248,2,242,1.75e-34,124
2dtxA,2ewmA,31.474,251,138,5,5,245,4,230,9.28e-34,122
2dtxA,2ztuA,29.457,258,144,4,5,248,2,235,1.43e-33,121
2dtxA,2ewmB,31.076,251,154,5,5,245,3,244,3.37e-33,120
2dtxA,1uznA,32.365,241,151,3,8,247,8,237,1.01e-32,119
2dtxA,1ae1B,31.518,257,154,7,5,246,4,253,7.86e-32,117
2dtxA,1edoA,34.387,253,141,6,9,247,3,244,8.75e-32,117
2dtxA,4ag3B,31.225,253,151,4,5,245,2,243,3.00e-31,115
2dtxA,4dmmB,32.941,255,137,5,5,245,3,237,3.12e-31,115
2dtxA,4dmmC,32.941,255,137,5,5,245,3,237,3.51e-31,115
2dtxA,4ag3A,31.225,253,151,4,5,245,10,251,3.77e-31,115
2dtxA,3toxE,33.977,259,150,9,3,247,1,252,4.70e-31,115
2dtxA,3toxA,33.977,259,150,9,3,247,1,252,4.70e-31,115
2dtxA,3toxB,32.046,259,149,7,3,247,1,246,7.98e-31,114
2dtxA,3rwbD,32.283,254,146,5,5,245,4,244,1.16e-30,114
2dtxA,3rwbC,32.283,254,146,5,5,245,4,244,1.16e-30,114
2dtxA,3rwbA,32.283,254,146,5,5,245,4,244,1.16e-30,114
2dtxA,3ndrA,32.283,254,146,5,5,245,4,244,1.16e-30,114
2dtxA,3i3oB,27.273,264,164,7,1,249,33,283,1.20e-30,115
2dtxA,3i3oA,27.273,264,164,7,1,249,32,282,1.28e-30,115
2dtxA,2ag5C,33.468,248,154,6,5,247,3,244,3.90e-30,112
2dtxA,2ag5B,33.468,248,154,6,5,247,3,244,4.17e-30,112
2dtxA,2ag5A,33.468,248,154,6,5,247,4,245,4.35e-30,112
2dtxA,1zemA,30.888,259,159,8,5,244,3,260,4.63e-30,113
2dtxA,1gegH,30.502,259,151,6,8,245,2,252,6.18e-30,112
2dtxA,1gegF,30.502,259,151,6,8,245,2,252,6.18e-30,112
2dtxA,1gegC,30.502,259,151,6,8,245,2,252,6.18e-30,112
2dtxA,1gegB,30.502,259,151,6,8,245,2,252,6.18e-30,112
2dtxA,1gegA,30.502,259,151,6,8,245,2,252,6.18e-30,112
2dtxA,1xr3B,31.621,253,152,5,8,246,7,252,9.61e-30,112
2dtxA,3uwrA,30.000,270,152,8,8,244,7,272,1.19e-29,112
2dtxA,2hsdD,31.783,258,146,6,3,246,1,242,2.14e-29,111
2dtxA,2hsdC,31.783,258,146,6,3,246,1,242,2.14e-29,111
2dtxA,2hsdB,31.783,258,146,6,3,246,1,242,2.14e-29,111
2dtxA,2hsdA,31.783,258,146,6,3,246,1,242,2.14e-29,111
2dtxA,1hdcD,31.783,258,146,6,3,246,1,242,2.14e-29,111
2dtxA,1hdcC,31.783,258,146,6,3,246,1,242,2.14e-29,111
