2ivfA,2ivfA,100.000,912,0,0,1,912,1,912,0.0,1913
2ivfA,1y5nA,26.888,331,193,5,1,284,32,360,6.49e-25,112
2ivfA,1y5nA,28.324,173,100,4,743,892,1037,1208,9.38e-09,59.7
2ivfA,1y5nA,36.986,73,45,1,564,636,764,835,2.24e-07,55.1
2ivfA,1y5lA,26.888,331,193,5,1,284,32,360,6.49e-25,112
2ivfA,1y5lA,28.324,173,100,4,743,892,1037,1208,9.38e-09,59.7
2ivfA,1y5lA,36.986,73,45,1,564,636,764,835,2.24e-07,55.1
2ivfA,1y5iA,26.888,331,193,5,1,284,32,360,6.49e-25,112
2ivfA,1y5iA,28.324,173,100,4,743,892,1037,1208,9.38e-09,59.7
2ivfA,1y5iA,36.986,73,45,1,564,636,764,835,2.24e-07,55.1
2ivfA,1y4zA,26.888,331,193,5,1,284,32,360,6.49e-25,112
2ivfA,1y4zA,28.324,173,100,4,743,892,1037,1208,9.38e-09,59.7
2ivfA,1y4zA,36.986,73,45,1,564,636,764,835,2.24e-07,55.1
2ivfA,1q16A,26.888,331,193,5,1,284,32,360,6.49e-25,112
2ivfA,1q16A,28.324,173,100,4,743,892,1037,1208,9.38e-09,59.7
2ivfA,1q16A,36.986,73,45,1,564,636,764,835,2.24e-07,55.1
2ivfA,3ir7A,26.888,331,193,5,1,284,30,358,1.38e-24,111
2ivfA,3ir7A,28.324,173,100,4,743,892,1035,1206,9.22e-09,59.7
2ivfA,3ir7A,36.986,73,45,1,564,636,762,833,2.17e-07,55.1
2ivfA,1siwA,26.586,331,191,5,1,284,32,357,5.64e-24,108
2ivfA,1siwA,28.324,173,100,4,743,892,1034,1205,9.62e-09,59.7
2ivfA,1siwA,36.986,73,45,1,564,636,761,832,2.24e-07,55.1
2ivfA,3ir5A,26.586,331,194,5,1,284,32,360,1.07e-23,108
2ivfA,3ir5A,28.324,173,100,4,743,892,1037,1208,8.92e-09,59.7
2ivfA,3ir5A,36.986,73,45,1,564,636,764,835,2.32e-07,55.1
2ivfA,3ir6A,25.982,331,189,5,1,284,29,350,2.16e-22,103
2ivfA,3ir6A,28.324,173,100,4,743,892,1026,1197,9.94e-09,59.7
2ivfA,3ir6A,36.986,73,45,1,564,636,753,824,2.16e-07,55.1
2ivfA,2e7zA,30.392,204,131,6,63,261,43,240,1.16e-18,91.3
2ivfA,1kqgA,23.592,373,246,8,63,416,59,411,4.12e-18,90.1
2ivfA,1kqfA,23.592,373,246,8,63,416,59,411,4.12e-18,90.1
2ivfA,1h0hA,22.086,489,311,15,63,524,54,499,2.69e-15,80.9
2ivfA,1fdoA,25.095,263,165,8,19,266,5,250,5.27e-14,76.3
2ivfA,1fdoA,20.861,302,172,10,338,635,252,490,1.36e-04,45.8
2ivfA,1fdiA,25.095,263,165,8,19,266,5,250,5.27e-14,76.3
2ivfA,1fdiA,20.861,302,172,10,338,635,252,490,1.36e-04,45.8
2ivfA,2iv2X,25.095,263,165,8,19,266,5,250,5.97e-14,76.3
2ivfA,2iv2X,20.861,302,172,10,338,635,252,490,1.28e-04,45.8
2ivfA,1aa6A,25.095,263,165,8,19,266,5,250,5.97e-14,76.3
2ivfA,1aa6A,20.861,302,172,10,338,635,252,490,1.28e-04,45.8
