3qerA,3qerA,100.000,903,0,0,1,903,1,903,0.0,1877
3qerA,3lziA,99.779,903,2,0,1,903,1,903,0.0,1873
3qerA,3spyA,99.889,901,1,0,1,901,1,901,0.0,1871
3qerA,2ozmA,99.668,903,3,0,1,903,1,903,0.0,1870
3qerA,1q9xD,99.668,903,3,0,1,903,1,903,0.0,1870
3qerA,1q9xC,99.668,903,3,0,1,903,1,903,0.0,1870
3qerA,1q9xB,99.668,903,3,0,1,903,1,903,0.0,1870
3qerA,1q9xA,99.668,903,3,0,1,903,1,903,0.0,1870
3qerA,3qnnA,99.778,901,2,0,1,901,1,901,0.0,1869
3qerA,4du4A,99.667,902,3,0,1,902,1,902,0.0,1868
3qerA,3rmdB,99.667,902,3,0,1,902,1,902,0.0,1868
3qerA,3cfpA,99.778,901,2,0,1,901,1,901,0.0,1867
3qerA,3cq8A,99.557,902,4,0,1,902,1,902,0.0,1866
3qerA,3rmdC,99.667,901,3,0,1,901,1,901,0.0,1865
3qerA,1ig9A,99.667,901,3,0,1,901,1,901,0.0,1865
3qerA,1wafB,99.446,903,5,0,1,903,1,903,0.0,1864
3qerA,1clqA,99.446,903,5,0,1,903,1,903,0.0,1864
3qerA,1q9yA,99.666,899,3,0,1,899,4,902,0.0,1861
3qerA,3uiqA,99.445,901,5,0,1,901,1,901,0.0,1859
3qerA,3kd5E,98.671,903,12,0,1,903,1,903,0.0,1850
3qerA,1ih7A,98.782,903,5,1,1,903,1,897,0.0,1845
3qerA,2oyqC,98.667,900,3,2,1,900,1,891,0.0,1831
3qerA,2oyqA,92.137,903,16,2,1,903,1,848,0.0,1705
3qerA,2atqA,99.620,790,3,0,1,790,1,790,0.0,1632
3qerA,2atqA,98.276,58,1,0,846,903,788,845,3.29e-27,119
3qerA,3k59A,22.184,586,317,23,198,766,206,669,2.02e-12,71.2
3qerA,3k57A,22.014,586,319,22,198,766,206,670,2.14e-12,71.2
3qerA,3k5mA,21.993,582,320,23,198,766,206,666,4.35e-12,70.1
3qerA,3iayA,22.940,449,266,15,194,627,285,668,1.26e-08,58.9
