3sgzA,3sgzA,95.726,351,0,1,1,351,1,336,0.0,684
3sgzA,1tb3A,93.410,349,6,1,1,349,1,332,0.0,662
3sgzA,2w0uB,46.418,349,167,2,2,348,1,331,1.24e-110,325
3sgzA,2rdtA,46.398,347,167,2,2,348,6,333,3.45e-110,325
3sgzA,2w0uA,46.000,350,168,2,2,348,1,332,6.08e-110,324
3sgzA,2rdwA,45.125,359,183,3,2,348,2,358,3.17e-108,320
3sgzA,2rduA,45.125,359,183,3,2,348,3,359,3.65e-108,320
3sgzA,2nzlA,45.821,347,179,3,2,348,2,339,8.44e-108,318
3sgzA,1gylA,46.291,337,180,1,7,343,8,343,1.48e-95,288
3sgzA,1goxA,45.994,337,179,2,7,343,8,341,6.57e-95,286
3sgzA,1al7A,45.994,337,179,2,7,343,8,341,6.57e-95,286
3sgzA,1al8A,45.104,337,176,3,7,343,8,335,2.41e-90,274
3sgzA,1lcoB,38.440,359,193,6,2,350,21,361,3.17e-77,242
3sgzA,1fcbB,37.883,359,202,6,2,350,23,370,4.17e-77,242
3sgzA,1szeA,38.440,359,192,6,2,350,23,362,8.68e-77,241
3sgzA,1ldcB,38.440,359,184,6,2,350,21,352,9.52e-77,241
3sgzA,1ldcA,38.719,359,187,6,2,350,113,448,4.27e-76,242
3sgzA,1szfA,37.604,359,198,5,2,350,23,365,4.70e-76,239
3sgzA,1szgB,37.326,359,192,5,2,350,21,356,5.49e-76,239
3sgzA,1lcoA,38.440,359,190,6,2,350,113,450,7.12e-76,241
3sgzA,1kbiA,38.162,359,206,6,2,350,122,474,8.85e-76,242
3sgzA,1ltdA,38.162,359,192,6,2,350,113,451,1.14e-75,241
3sgzA,2oz0B,37.604,359,198,5,2,350,25,367,1.55e-75,238
3sgzA,1fcbA,37.883,359,197,5,2,350,122,464,1.79e-75,241
3sgzA,2oz0A,37.604,359,198,5,2,350,121,463,3.14e-74,237
3sgzA,1huvA,35.429,350,219,5,2,348,2,347,6.40e-67,214
3sgzA,2a85A,35.674,356,214,6,2,348,2,351,1.62e-66,213
3sgzA,2a7pA,35.674,356,214,6,2,348,2,351,1.62e-66,213
3sgzA,1p4cA,35.393,356,215,6,2,348,2,351,7.20e-66,212
3sgzA,2e77A,34.770,348,202,2,2,342,12,341,1.08e-61,201
3sgzA,2j6xH,34.604,341,204,1,2,342,13,334,5.18e-61,199
3sgzA,2du2A,34.195,348,216,2,2,342,19,360,1.47e-60,199
3sgzA,2e77B,34.195,348,216,2,2,342,13,354,1.68e-60,198
3sgzA,2j6xB,34.195,348,216,2,2,342,12,353,2.07e-60,198
3sgzA,2nliB,32.551,341,189,1,2,342,13,312,9.66e-54,179
3sgzA,1p0nA,28.030,132,84,2,218,342,150,277,9.59e-06,47.0
3sgzA,1p0nB,28.030,132,84,2,218,342,152,279,1.08e-05,46.6
3sgzA,2zruA,34.426,61,39,1,279,339,263,322,0.001,40.4
3sgzA,3b03A,34.426,61,39,1,279,339,270,329,0.001,40.4
3sgzA,2zryA,34.426,61,39,1,279,339,272,331,0.001,40.4
3sgzA,2zrxC,34.426,61,39,1,279,339,272,331,0.001,40.4
3sgzA,2zrxA,34.426,61,39,1,279,339,272,331,0.001,40.4
3sgzA,2zrwB,34.426,61,39,1,279,339,272,331,0.001,40.4
3sgzA,2zrwA,34.426,61,39,1,279,339,272,331,0.001,40.4
3sgzA,3b04D,34.426,61,39,1,279,339,269,328,0.001,40.4
3sgzA,3b04C,34.426,61,39,1,279,339,269,328,0.001,40.4
3sgzA,3b04B,34.426,61,39,1,279,339,269,328,0.001,40.4
3sgzA,2zrvB,34.426,61,39,1,279,339,268,327,0.002,40.0
3sgzA,2zrvA,34.426,61,39,1,279,339,268,327,0.002,40.0
