2o49A,3k59A,32.099,81,48,4,1,77,469,546,0.88,27.7
2o49A,3k5mA,32.099,81,48,4,1,77,466,543,0.94,27.7
2o49A,3k57A,32.099,81,48,4,1,77,470,547,0.94,27.7
2o49A,3al6D,37.931,29,18,0,44,72,264,292,18,23.9
2o49A,3al6B,37.931,29,18,0,44,72,264,292,18,23.9
2o49A,1x54A,44.000,25,11,1,2,26,31,52,18,24.3
2o49A,2iw1A,33.333,33,18,1,3,35,64,92,28,23.5
2o49A,2iv7A,33.333,33,18,1,3,35,64,92,28,23.5
2o49A,3sigA,31.429,35,24,0,43,77,102,136,31,23.5
2o49A,2pqfA,23.077,39,30,0,5,43,45,83,36,23.1
2o49A,3ocdD,45.000,20,11,0,62,81,15,34,44,22.7
2o49A,3ocdB,45.000,20,11,0,62,81,15,34,44,22.7
2o49A,3oa8F,45.000,20,11,0,62,81,15,34,44,22.7
2o49A,3oa8D,45.000,20,11,0,62,81,15,34,44,22.7
2o49A,3oa8B,45.000,20,11,0,62,81,15,34,44,22.7
2o49A,2lkdA,26.000,50,33,1,34,83,91,136,48,22.7
2o49A,2jb3B,39.394,33,20,0,21,53,122,154,48,22.7
2o49A,2jb2A,39.394,33,20,0,21,53,122,154,48,22.7
2o49A,2jaeA,39.394,33,20,0,21,53,122,154,48,22.7
2o49A,2jb1A,39.394,33,20,0,21,53,121,153,50,22.7
2o49A,1gm5A,33.333,24,16,0,4,27,554,577,67,22.3
2o49A,4ielA,32.353,34,22,1,29,61,98,131,68,22.3
