3uylA,3uylA,96.373,386,0,1,1,386,1,372,0.0,737
3uylA,3uylB,96.354,384,0,1,2,385,1,370,0.0,733
3uylA,3tsaB,96.354,384,2,1,2,385,1,372,0.0,732
3uylA,3uykB,96.094,384,0,1,2,385,1,369,0.0,730
3uylA,4g2tA,30.808,396,222,10,1,385,1,355,9.96e-38,139
3uylA,3otiA,28.460,383,264,5,1,383,2,374,2.22e-30,120
3uylA,4an4D,29.396,381,219,11,2,377,2,337,6.09e-30,118
3uylA,4ambB,30.749,387,230,12,2,377,3,362,2.41e-29,117
3uylA,3otgA,27.047,403,255,12,1,383,3,386,1.89e-12,68.2
3uylA,3othA,27.047,403,255,12,1,383,7,390,2.06e-12,68.2
3uylA,3othB,27.047,403,253,13,2,383,1,383,1.76e-11,65.1
3uylA,2iyfA,29.851,134,85,3,211,342,213,339,3.50e-06,48.9
3uylA,2iyfB,27.820,133,93,2,211,342,220,350,1.65e-05,46.6
3uylA,1rrvA,32.967,91,59,1,264,354,280,368,2.17e-05,46.2
3uylA,3rscB,37.500,80,50,0,263,342,272,351,2.72e-05,45.8
3uylA,3rscA,37.500,80,50,0,263,342,272,351,2.72e-05,45.8
3uylA,3iaaB,37.500,80,50,0,263,342,271,350,2.91e-05,45.8
3uylA,3iaaA,37.500,80,50,0,263,342,271,350,2.91e-05,45.8
3uylA,3h4iA,34.328,67,44,0,267,333,264,330,0.001,41.2
3uylA,3h4tA,34.328,67,44,0,267,333,264,330,0.001,40.8
