2uxwA,2uxwA,96.575,584,0,1,75,658,4,567,0.0,1147
2uxwA,3b96A,94.349,584,0,1,75,658,4,554,0.0,1117
2uxwA,2z1qB,45.739,352,160,4,141,475,67,404,8.96e-90,290
2uxwA,2z1qA,45.739,352,160,4,141,475,67,404,9.10e-90,289
2uxwA,3owaD,32.888,599,310,16,84,642,11,557,1.93e-79,263
2uxwA,3owaB,31.703,593,315,12,84,642,11,547,2.01e-79,263
2uxwA,3owaA,38.647,414,216,7,84,475,11,408,2.42e-79,263
2uxwA,3owaC,38.647,414,216,7,84,475,11,408,2.82e-79,263
2uxwA,1bucA,44.156,308,165,4,163,470,72,372,2.99e-71,236
2uxwA,1ukwA,37.852,391,210,9,97,476,5,373,5.65e-68,227
2uxwA,2d29A,40.237,338,198,3,139,476,46,379,3.35e-67,225
2uxwA,3pfdC,35.890,365,218,6,112,476,16,364,2.42e-64,217
2uxwA,2dvlB,37.831,378,218,5,102,476,2,365,7.18e-64,216
2uxwA,2dvlA,37.831,378,218,5,102,476,2,365,7.18e-64,216
2uxwA,1jqiB,35.142,387,236,5,93,476,2,376,2.65e-63,214
2uxwA,1jqiA,35.142,387,236,5,93,476,2,376,2.65e-63,214
2uxwA,3pfdB,35.616,365,217,6,112,476,17,363,2.94e-63,214
2uxwA,3pfdA,35.616,365,217,6,112,476,17,363,2.94e-63,214
2uxwA,3pfdD,35.616,365,218,6,112,476,17,364,2.99e-63,214
2uxwA,2vigF,37.015,335,197,3,142,476,44,364,1.19e-62,212
2uxwA,2vigD,37.015,335,198,3,142,476,44,365,1.33e-62,212
2uxwA,2vigC,37.015,335,197,3,142,476,44,364,1.88e-62,212
2uxwA,2vigA,37.500,336,200,4,142,476,44,370,1.88e-62,212
2uxwA,2vigG,37.015,335,200,3,142,476,44,367,2.61e-62,211
2uxwA,2vigB,37.015,335,196,3,142,476,44,363,3.33e-62,211
2uxwA,3nf4A,33.422,377,229,6,102,476,9,365,1.20e-61,209
