1qdbA,1qdbC,100.000,473,0,0,1,473,1,473,0.0,988
1qdbA,1qdbB,100.000,473,0,0,1,473,1,473,0.0,988
1qdbA,1qdbA,100.000,473,0,0,1,473,1,473,0.0,988
1qdbA,3bnfA,76.356,461,102,2,1,461,7,460,0.0,758
1qdbA,2e81A,76.356,461,102,2,1,461,7,460,0.0,758
1qdbA,2e80A,76.356,461,102,2,1,461,7,460,0.0,758
1qdbA,1fs9A,76.356,461,102,2,1,461,7,460,0.0,758
1qdbA,1fs8A,76.356,461,102,2,1,461,7,460,0.0,758
1qdbA,1fs7A,76.356,461,102,2,1,461,7,460,0.0,758
1qdbA,3bnjA,76.139,461,103,2,1,461,7,460,0.0,757
1qdbA,3bnhA,76.139,461,103,2,1,461,7,460,0.0,757
1qdbA,3bngA,76.139,461,103,2,1,461,7,460,0.0,757
1qdbA,3ubrB,46.742,445,219,7,7,449,7,435,1.25e-142,416
1qdbA,3ubrA,46.742,445,219,7,7,449,7,435,1.25e-142,416
1qdbA,1gu6C,44.956,456,217,9,7,450,4,437,1.91e-137,402
1qdbA,1gu6A,44.956,456,217,9,7,450,4,437,1.91e-137,402
1qdbA,3torB,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,3torA,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,3l1tD,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,3l1tC,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,3l1tB,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,3l1tA,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,2rdzD,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,2rdzB,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,2rdzA,44.956,456,217,9,7,450,5,438,2.18e-137,402
1qdbA,2rf7D,44.737,456,218,9,7,450,5,438,7.06e-137,401
1qdbA,2rf7A,44.737,456,218,9,7,450,5,438,7.06e-137,401
1qdbA,2vr0A,34.383,381,193,11,39,389,75,428,9.70e-54,187
1qdbA,2j7aQ,34.383,381,193,11,39,389,75,428,9.70e-54,187
1qdbA,2j7aA,34.383,381,193,11,39,389,75,428,9.70e-54,187
1qdbA,2j7aP,34.383,381,193,11,39,389,75,428,1.02e-53,187
1qdbA,2j7aJ,34.383,381,193,11,39,389,75,428,1.02e-53,187
1qdbA,2j7aG,34.383,381,193,11,39,389,75,428,1.02e-53,187
1qdbA,2j7aE,34.383,381,193,11,39,389,75,428,1.02e-53,187
1qdbA,2j7aD,34.383,381,193,11,39,389,75,428,1.02e-53,187
1qdbA,2j7aH,34.383,381,193,11,39,389,75,428,1.14e-53,187
1qdbA,2vr0E,34.383,381,193,11,39,389,76,429,1.17e-53,187
1qdbA,2j7aB,34.383,381,193,11,39,389,76,429,1.18e-53,187
1qdbA,1oahA,32.809,445,206,15,1,389,2,409,2.39e-50,178
1qdbA,3ttbB,27.434,339,179,15,87,379,179,496,1.73e-18,88.2
1qdbA,3ttbA,27.434,339,179,15,87,379,179,496,1.73e-18,88.2
1qdbA,3sxqA,27.434,339,179,15,87,379,179,496,1.73e-18,88.2
1qdbA,3sxqB,27.434,339,179,15,87,379,178,495,1.78e-18,88.2
1qdbA,2ot4A,25.989,354,193,14,87,393,179,510,4.72e-16,80.5
1qdbA,3owmB,25.706,354,194,14,87,393,179,510,1.08e-15,79.3
1qdbA,3mmoA,25.706,354,194,14,87,393,179,510,1.08e-15,79.3
1qdbA,3rkhB,25.706,354,194,14,87,393,179,510,1.11e-15,79.3
1qdbA,3rkhA,25.706,354,194,14,87,393,179,510,1.11e-15,79.3
1qdbA,3uu9A,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3s7wB,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3s7wA,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3lgqB,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3lgqA,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3fo3B,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3fo3A,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3f29A,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3d1iA,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,2zo5A,25.706,354,194,14,87,393,179,510,1.16e-15,79.3
1qdbA,3uu9B,25.706,354,194,14,87,393,179,510,1.17e-15,79.3
1qdbA,3gm6B,25.706,354,194,14,87,393,179,510,1.17e-15,79.3
1qdbA,3gm6A,25.706,354,194,14,87,393,179,510,1.17e-15,79.3
1qdbA,3f29B,25.706,354,194,14,87,393,179,510,1.17e-15,79.3
